family,reviewed_species,accepted_correct,precision,controversial_definition,production_approved
,0,0,,False,False
Acanthaceae,26,22,0.8461538461538461,False,False
Achariaceae,0,0,,False,False
Achatocarpaceae,0,0,,False,False
Acoraceae,1,0,0.0,False,False
Actinidiaceae,3,3,1.0,False,False
Adoxaceae,0,0,,False,False
Aizoaceae,9,9,1.0,False,False
Akaniaceae,0,0,,False,False
Alismataceae,17,17,1.0,False,True
Alseuosmiaceae,4,4,1.0,False,False
Alstroemeriaceae,3,3,1.0,False,False
Altingiaceae,1,1,1.0,False,False
Alzateaceae,0,0,,False,False
Amaranthaceae,74,74,1.0,False,True
Amaryllidaceae,49,48,0.9795918367346939,False,True
Anacampserotaceae,0,0,,False,False
Anacardiaceae,15,14,0.9333333333333333,False,False
Anarthriaceae,0,0,,False,False
Ancistrocladaceae,0,0,,False,False
Anisophylleaceae,0,0,,False,False
Annonaceae,16,16,1.0,False,True
Aphanopetalaceae,2,2,1.0,False,False
Aphloiaceae,0,0,,False,False
Apiaceae,84,84,1.0,True,False
Apocynaceae,44,44,1.0,False,True
Apodanthaceae,0,0,,False,False
Aponogetonaceae,0,0,,False,False
Aptandraceae,1,1,1.0,False,False
Aquifoliaceae,8,8,1.0,False,False
Araceae,4,2,0.5,False,False
Araliaceae,17,17,1.0,False,True
Arecaceae,5,5,1.0,False,False
Argophyllaceae,0,0,,False,False
Aristolochiaceae,6,6,1.0,False,False
Asparagaceae,49,47,0.9591836734693877,False,True
Asteliaceae,2,2,1.0,False,False
Asteraceae,572,536,0.9370629370629371,True,False
Atherospermataceae,1,1,1.0,False,False
Austrobaileyaceae,0,0,,False,False
Balanopaceae,0,0,,False,False
Balanophoraceae,6,3,0.5,False,False
Balsaminaceae,9,9,1.0,False,False
Barbeuiaceae,0,0,,False,False
Basellaceae,2,2,1.0,False,False
Bataceae,0,0,,False,False
Begoniaceae,1,0,0.0,False,False
Berberidaceae,9,9,1.0,False,False
Betulaceae,18,6,0.3333333333333333,False,False
Biebersteiniaceae,0,0,,False,False
Bignoniaceae,20,19,0.95,False,True
Bixaceae,1,1,1.0,False,False
Blandfordiaceae,2,0,0.0,False,False
Bonnetiaceae,0,0,,False,False
Boraginaceae,60,59,0.9833333333333333,False,True
Boryaceae,1,1,1.0,False,False
Brassicaceae,243,238,0.9794238683127572,True,False
Bromeliaceae,4,3,0.75,False,False
Brunelliaceae,0,0,,False,False
Bruniaceae,0,0,,False,False
Burmanniaceae,2,2,1.0,False,False
Burseraceae,0,0,,False,False
Butomaceae,1,1,1.0,False,False
Buxaceae,1,1,1.0,False,False
Byblidaceae,1,0,0.0,False,False
Cabombaceae,2,2,1.0,False,False
Cactaceae,11,10,0.9090909090909091,False,False
Calceolariaceae,3,3,1.0,False,False
Calophyllaceae,1,1,1.0,False,False
Calycanthaceae,2,2,1.0,False,False
Calyceraceae,0,0,,False,False
Campanulaceae,36,33,0.9166666666666666,False,False
Campynemataceae,1,1,1.0,False,False
Canellaceae,0,0,,False,False
Cannabaceae,0,0,,False,False
Capparaceae,5,3,0.6,False,False
Caprifoliaceae,43,34,0.7906976744186046,False,False
Cardiopteridaceae,0,0,,False,False
Caricaceae,1,1,1.0,False,False
Carlemanniaceae,0,0,,False,False
Caryocaraceae,1,1,1.0,False,False
Caryophyllaceae,96,81,0.84375,False,False
Casuarinaceae,0,0,,False,False
Celastraceae,13,13,1.0,False,True
Centrolepidaceae,0,0,,False,False
Centroplacaceae,0,0,,False,False
Cephalotaceae,1,1,1.0,False,False
Ceratophyllaceae,2,2,1.0,False,False
Cercidiphyllaceae,1,0,0.0,False,False
Chloranthaceae,0,0,,False,False
Chrysobalanaceae,2,2,1.0,False,False
Circaeasteraceae,0,0,,False,False
Cistaceae,15,15,1.0,False,True
Cleomaceae,4,4,1.0,False,False
Clethraceae,1,1,1.0,False,False
Clusiaceae,0,0,,False,False
Colchicaceae,7,6,0.8571428571428571,False,False
Columelliaceae,1,0,0.0,False,False
Combretaceae,14,14,1.0,False,True
Commelinaceae,19,18,0.9473684210526315,False,False
Connaraceae,0,0,,False,False
Convolvulaceae,34,34,1.0,False,True
Coriariaceae,0,0,,False,False
Cornaceae,7,7,1.0,False,False
Corsiaceae,0,0,,False,False
Corynocarpaceae,2,0,0.0,False,False
Costaceae,0,0,,False,False
Coulaceae,0,0,,False,False
Crassulaceae,28,28,1.0,False,True
Crossosomataceae,0,0,,False,False
Crypteroniaceae,0,0,,False,False
Ctenolophonaceae,0,0,,False,False
Cucurbitaceae,23,20,0.8695652173913043,False,False
Cunoniaceae,7,7,1.0,False,False
Curtisiaceae,0,0,,False,False
Cyclanthaceae,1,1,1.0,False,False
Cymodoceaceae,0,0,,False,False
Cynomoriaceae,0,0,,False,False
Cyperaceae,0,0,,True,False
Cyrillaceae,0,0,,False,False
Cytinaceae,0,0,,False,False
Daphniphyllaceae,0,0,,False,False
Dasypogonaceae,1,1,1.0,False,False
Datiscaceae,0,0,,False,False
Degeneriaceae,0,0,,False,False
Diapensiaceae,3,3,1.0,False,False
Dichapetalaceae,0,0,,False,False
Didiereaceae,1,1,1.0,False,False
Dilleniaceae,4,4,1.0,False,False
Dioncophyllaceae,0,0,,False,False
Dioscoreaceae,4,4,1.0,False,False
Dipentodontaceae,0,0,,False,False
Dipterocarpaceae,2,2,1.0,False,False
Droseraceae,9,9,1.0,False,False
Drosophyllaceae,0,0,,False,False
Ebenaceae,3,3,1.0,False,False
Elaeocarpaceae,3,3,1.0,False,False
Elatinaceae,8,8,1.0,False,False
Emblingiaceae,0,0,,False,False
Ericaceae,62,58,0.9354838709677419,False,False
Eriocaulaceae,0,0,,False,False
Erythropalaceae,0,0,,False,False
Erythroxylaceae,1,1,1.0,False,False
Escalloniaceae,3,3,1.0,False,False
Eucommiaceae,0,0,,False,False
Euphorbiaceae,37,21,0.5675675675675675,False,False
Euphroniaceae,0,0,,False,False
Eupomatiaceae,0,0,,False,False
Eupteleaceae,0,0,,False,False
Fabaceae,356,350,0.9831460674157303,False,True
Fagaceae,22,22,1.0,False,True
Flagellariaceae,1,1,1.0,False,False
Fouquieriaceae,1,1,1.0,False,False
Francoaceae,1,1,1.0,False,False
Frankeniaceae,1,1,1.0,False,False
Garryaceae,0,0,,False,False
Geissolomataceae,0,0,,False,False
Gelsemiaceae,1,1,1.0,False,False
Gentianaceae,32,29,0.90625,False,False
Geraniaceae,42,32,0.7619047619047619,False,False
Gerrardinaceae,0,0,,False,False
Gesneriaceae,10,10,1.0,False,True
Gisekiaceae,0,0,,False,False
Gomortegaceae,0,0,,False,False
Goodeniaceae,6,6,1.0,False,False
Goupiaceae,0,0,,False,False
Griseliniaceae,1,0,0.0,False,False
Grossulariaceae,16,16,1.0,False,True
Grubbiaceae,0,0,,False,False
Guamatelaceae,0,0,,False,False
Gunneraceae,1,0,0.0,False,False
Gyrostemonaceae,1,1,1.0,False,False
Haemodoraceae,4,3,0.75,False,False
Haloragaceae,15,15,1.0,False,True
Hamamelidaceae,3,3,1.0,False,False
Hanguanaceae,1,1,1.0,False,False
Heliconiaceae,2,2,1.0,False,False
Helwingiaceae,0,0,,False,False
Hernandiaceae,1,1,1.0,False,False
Himantandraceae,0,0,,False,False
Huaceae,0,0,,False,False
Humiriaceae,0,0,,False,False
Hydatellaceae,0,0,,False,False
Hydnoraceae,0,0,,False,False
Hydrangeaceae,9,9,1.0,False,False
Hydrocharitaceae,16,12,0.75,False,False
Hydroleaceae,1,1,1.0,False,False
Hydrostachyaceae,0,0,,False,False
Hypericaceae,24,24,1.0,False,True
Hypoxidaceae,3,2,0.6666666666666666,False,False
Icacinaceae,0,0,,False,False
Iridaceae,65,54,0.8307692307692308,False,False
Irvingiaceae,0,0,,False,False
Iteaceae,0,0,,False,False
Ixiolirionaceae,0,0,,False,False
Ixonanthaceae,0,0,,False,False
Joinvilleaceae,0,0,,False,False
Juglandaceae,6,6,1.0,False,False
Juncaceae,30,30,1.0,False,True
Juncaginaceae,3,3,1.0,False,False
Kewaceae,0,0,,False,False
Kirkiaceae,0,0,,False,False
Koeberliniaceae,0,0,,False,False
Krameriaceae,0,0,,False,False
Lacistemataceae,0,0,,False,False
Lamiaceae,158,150,0.9493670886075949,False,False
Lanariaceae,0,0,,False,False
Lardizabalaceae,1,1,1.0,False,False
Lauraceae,12,12,1.0,False,True
