candidate_id,accepted_species,axis,trait_name,raw_value,normalized_value,evidence_quality,evidence_scope,source_group,source_provider,source_url,page_title,source_citation,source_excerpt,source_record_id,source_lineage,lineage_method,name_resolution_lineage,name_match_method,matched_page_name,source_tier,source_type,domain,language,wild_cultivated_cultivar_status,evidence_status,content_sha256,content_sha256_basis,retrieved_at_utc,query,search_rank,inference_rule
710a8dbccfd45db5db7f1ede,Rhynchospora holoschoenoides,floral_structural_complexity,inflorescence_display,"Inflorescence very variable, capitate or simple, with several heads, paniculate with dense clusters of spikelets, or with few to many stalked spikelets.",composite_display|raceme_spike_panicle,medium,species_direct,regional_flora_wave11_checkpoint_20260814,Flora of Zimbabwe,https://www.zimbabweflora.co.zw/speciesdata/species.php?species_id=111510,Flora of Zimbabwe: Species information: Rhynchospora holoschoenoides,Flora of Zimbabwe curated regional-flora species treatment,"Inflorescence very variable, capitate or simple, with several heads, paniculate with dense clusters of spikelets, or with few to many stalked spikelets.",flora-zimbabwe:111510:inflorescence_display,provider_treatment:flora_of_zimbabwe:111510,curated_regional_flora_species_treatment,master_accepted_name_and_family_exact,accepted_name_exact,Rhynchospora holoschoenoides,B,curated_regional_flora_species_treatment,zimbabweflora.co.zw,en,wild_regional_flora_species_treatment_not_cultivar_limited,accepted_individual_source_backed_audit,0b5760bdf33d76d338d9e121678739298b34f1de72b594b760532f878512a0c8,retrieved_species_treatment_html_bytes,2026-08-14T02:45:00Z,credential_free_zimbabwe_flora_family_index_exact_species_page,,
648b061a0a4be65f57f90152,Rourea orientalis,flower_colour,flower_primary_color,"Flowers in few-flowered axillary sprays, white to yellow, c. 2.5 cm in diameter, showy, lemon-scented, appearing before the new leaves.",white|yellow_orange,medium,species_direct,regional_flora_wave11_checkpoint_20260814,Flora of Zimbabwe,https://www.zimbabweflora.co.zw/speciesdata/species.php?species_id=125550,Flora of Zimbabwe: Species information: Rourea orientalis,Flora of Zimbabwe curated regional-flora species treatment,"Flowers in few-flowered axillary sprays, white to yellow, c. 2.5 cm in diameter, showy, lemon-scented, appearing before the new leaves.",flora-zimbabwe:125550:flower_primary_color,provider_treatment:flora_of_zimbabwe:125550,curated_regional_flora_species_treatment,master_accepted_name_and_family_exact,accepted_name_exact,Rourea orientalis,B,curated_regional_flora_species_treatment,zimbabweflora.co.zw,en,wild_regional_flora_species_treatment_not_cultivar_limited,accepted_individual_source_backed_audit,6ee9025a213e52063bcbe3a24560eaf8a010499228df1772afa0853ce338ee2e,retrieved_species_treatment_html_bytes,2026-08-14T02:45:00Z,credential_free_zimbabwe_flora_family_index_exact_species_page,,
737b1fc441d1f7a5e0395e7b,Rourea orientalis,floral_structural_complexity,inflorescence_display,"Flowers in few-flowered axillary sprays, white to yellow, c. 2.5 cm in diameter, showy, lemon-scented, appearing before the new leaves.",few_flowered,medium,species_direct,regional_flora_wave11_checkpoint_20260814,Flora of Zimbabwe,https://www.zimbabweflora.co.zw/speciesdata/species.php?species_id=125550,Flora of Zimbabwe: Species information: Rourea orientalis,Flora of Zimbabwe curated regional-flora species treatment,"Flowers in few-flowered axillary sprays, white to yellow, c. 2.5 cm in diameter, showy, lemon-scented, appearing before the new leaves.",flora-zimbabwe:125550:inflorescence_display,provider_treatment:flora_of_zimbabwe:125550,curated_regional_flora_species_treatment,master_accepted_name_and_family_exact,accepted_name_exact,Rourea orientalis,B,curated_regional_flora_species_treatment,zimbabweflora.co.zw,en,wild_regional_flora_species_treatment_not_cultivar_limited,accepted_individual_source_backed_audit,6ee9025a213e52063bcbe3a24560eaf8a010499228df1772afa0853ce338ee2e,retrieved_species_treatment_html_bytes,2026-08-14T02:45:00Z,credential_free_zimbabwe_flora_family_index_exact_species_page,,
e208a0f914d186348370870a,Ruspolia decurrens,flower_colour,flower_primary_color,"Corolla salmon-pink to orange-red with numerous darker spots towards the centre and on the outside of the lobes with long curly hairs but no stalked, capitate glands ; tube linear, 1.8-2.8 cm long; lobes elliptic, 8-14 mm long.",red_pink|yellow_orange,medium,species_direct,regional_flora_wave11_checkpoint_20260814,Flora of Zimbabwe,https://www.zimbabweflora.co.zw/speciesdata/species.php?species_id=154040,Flora of Zimbabwe: Species information: Ruspolia decurrens,Flora of Zimbabwe curated regional-flora species treatment,"Corolla salmon-pink to orange-red with numerous darker spots towards the centre and on the outside of the lobes with long curly hairs but no stalked, capitate glands ; tube linear, 1.8-2.8 cm long; lobes elliptic, 8-14 mm long.",flora-zimbabwe:154040:flower_primary_color,provider_treatment:flora_of_zimbabwe:154040,curated_regional_flora_species_treatment,master_accepted_name_and_family_exact,accepted_name_exact,Ruspolia decurrens,B,curated_regional_flora_species_treatment,zimbabweflora.co.zw,en,wild_regional_flora_species_treatment_not_cultivar_limited,accepted_individual_source_backed_audit,a89d0a61172b47ea1be5b82a521967712268a6430f56cbcbd7f6e8096ac8322c,retrieved_species_treatment_html_bytes,2026-08-14T02:45:00Z,credential_free_zimbabwe_flora_family_index_exact_species_page,,
d09112379512d4b52304cc4f,Ruspolia decurrens,floral_structural_complexity,inflorescence_display,Flowers solitary or in 3(-5)-flowered cymules forming unbranched cymes to 40 cm long; lower nodes in inflorescence to 1-4 cm long.,solitary|umbel_corymb,medium,species_direct,regional_flora_wave11_checkpoint_20260814,Flora of Zimbabwe,https://www.zimbabweflora.co.zw/speciesdata/species.php?species_id=154040,Flora of Zimbabwe: Species information: Ruspolia decurrens,Flora of Zimbabwe curated regional-flora species treatment,Flowers solitary or in 3(-5)-flowered cymules forming unbranched cymes to 40 cm long; lower nodes in inflorescence to 1-4 cm long.,flora-zimbabwe:154040:inflorescence_display,provider_treatment:flora_of_zimbabwe:154040,curated_regional_flora_species_treatment,master_accepted_name_and_family_exact,accepted_name_exact,Ruspolia decurrens,B,curated_regional_flora_species_treatment,zimbabweflora.co.zw,en,wild_regional_flora_species_treatment_not_cultivar_limited,accepted_individual_source_backed_audit,a89d0a61172b47ea1be5b82a521967712268a6430f56cbcbd7f6e8096ac8322c,retrieved_species_treatment_html_bytes,2026-08-14T02:45:00Z,credential_free_zimbabwe_flora_family_index_exact_species_page,,
1fc7d55cc799e7043e7d1a55,Scleria bulbifera,floral_structural_complexity,inflorescence_display,"Inflorescence 5-20 cm, usually simply spicate, consisting of 6-20 sessile clusters of bisexual spikelets, with the lower clusters sometimes stalked; bracts of lower clusters sometimes ± leaf-like.",raceme_spike_panicle,medium,species_direct,regional_flora_wave11_checkpoint_20260814,Flora of Zimbabwe,https://www.zimbabweflora.co.zw/speciesdata/species.php?species_id=111610,Flora of Zimbabwe: Species information: Scleria bulbifera,Flora of Zimbabwe curated regional-flora species treatment,"Inflorescence 5-20 cm, usually simply spicate, consisting of 6-20 sessile clusters of bisexual spikelets, with the lower clusters sometimes stalked; bracts of lower clusters sometimes ± leaf-like.",flora-zimbabwe:111610:inflorescence_display,provider_treatment:flora_of_zimbabwe:111610,curated_regional_flora_species_treatment,master_accepted_name_and_family_exact,accepted_name_exact,Scleria bulbifera,B,curated_regional_flora_species_treatment,zimbabweflora.co.zw,en,wild_regional_flora_species_treatment_not_cultivar_limited,accepted_individual_source_backed_audit,edbe1e8c851a695be6f106b9603e07c579b66b58812fd688877fcbfcc2179a78,retrieved_species_treatment_html_bytes,2026-08-14T02:45:00Z,credential_free_zimbabwe_flora_family_index_exact_species_page,,
2fa394ba8c9e158dd696a7eb,Scleria pooides,floral_structural_complexity,inflorescence_display,"Inflorescence a spreading compound panicle 3-15(-20) cm long, the branches slender, compound; spikelets dark red axillary and pedicellate, up to 170 on one stem 3-4(-5) mm long; glumes arranged ± distichously in the spikelet.",raceme_spike_panicle,medium,species_direct,regional_flora_wave11_checkpoint_20260814,Flora of Zimbabwe,https://www.zimbabweflora.co.zw/speciesdata/species.php?species_id=111730,Flora of Zimbabwe: Species information: Scleria pooides,Flora of Zimbabwe curated regional-flora species treatment,"Inflorescence a spreading compound panicle 3-15(-20) cm long, the branches slender, compound; spikelets dark red axillary and pedicellate, up to 170 on one stem 3-4(-5) mm long; glumes arranged ± distichously in the spikelet.",flora-zimbabwe:111730:inflorescence_display,provider_treatment:flora_of_zimbabwe:111730,curated_regional_flora_species_treatment,master_accepted_name_and_family_exact,accepted_name_exact,Scleria pooides,B,curated_regional_flora_species_treatment,zimbabweflora.co.zw,en,wild_regional_flora_species_treatment_not_cultivar_limited,accepted_individual_source_backed_audit,3067b69e64594f28c7e2cae0ed10de7dbf92a62392ac4ad5a592c8ce89ac9d58,retrieved_species_treatment_html_bytes,2026-08-14T02:45:00Z,credential_free_zimbabwe_flora_family_index_exact_species_page,,
d092656822acd778b0252525,Scleria racemosa,floral_structural_complexity,inflorescence_display,"Inflorescences of one terminal and 3-6 lateral panicles, elliptic to lanceolate in outline.",raceme_spike_panicle,medium,species_direct,regional_flora_wave11_checkpoint_20260814,Flora of Zimbabwe,https://www.zimbabweflora.co.zw/speciesdata/species.php?species_id=111740,Flora of Zimbabwe: Species information: Scleria racemosa,Flora of Zimbabwe curated regional-flora species treatment,"Inflorescences of one terminal and 3-6 lateral panicles, elliptic to lanceolate in outline.",flora-zimbabwe:111740:inflorescence_display,provider_treatment:flora_of_zimbabwe:111740,curated_regional_flora_species_treatment,master_accepted_name_and_family_exact,accepted_name_exact,Scleria racemosa,B,curated_regional_flora_species_treatment,zimbabweflora.co.zw,en,wild_regional_flora_species_treatment_not_cultivar_limited,accepted_individual_source_backed_audit,14c8b3e5ca7869b458d6f8032916ae520482883e5a306b7f5b1e9b7545d4c5bd,retrieved_species_treatment_html_bytes,2026-08-14T02:45:00Z,credential_free_zimbabwe_flora_family_index_exact_species_page,,
83bc701e715c0d73b5431974,Senecio purpureus,floral_structural_complexity,flower_size_class,"Disc florets purple or mauve, rarely blue or white, corolla 5-7.2 mm long, hairless; ray florets absent.",small,medium,species_direct,regional_flora_wave11_checkpoint_20260814,Flora of Zimbabwe,https://www.zimbabweflora.co.zw/speciesdata/species.php?species_id=161310,Flora of Zimbabwe: Species information: Senecio purpureus,Flora of Zimbabwe curated regional-flora species treatment,"Disc florets purple or mauve, rarely blue or white, corolla 5-7.2 mm long, hairless; ray florets absent.",flora-zimbabwe:161310:flower_size_class,provider_treatment:flora_of_zimbabwe:161310,curated_regional_flora_species_treatment,master_accepted_name_and_family_exact,accepted_name_exact,Senecio purpureus,B,curated_regional_flora_species_treatment,zimbabweflora.co.zw,en,wild_regional_flora_species_treatment_not_cultivar_limited,accepted_individual_source_backed_audit,a4e5b7a0fee0202c60787b97b0e2db34fb194fe60471d5d1c0deb7c373c17a6b,retrieved_species_treatment_html_bytes,2026-08-14T02:45:00Z,credential_free_zimbabwe_flora_family_index_exact_species_page,,
ab9b3fea96c5e943c2f02639,Senecio purpureus,floral_structural_complexity,inflorescence_display,Capitula numerous in terminal and upper axillary corymbose heads; stalks of the individual capitula densely glandular.,composite_display|umbel_corymb,medium,species_direct,regional_flora_wave11_checkpoint_20260814,Flora of Zimbabwe,https://www.zimbabweflora.co.zw/speciesdata/species.php?species_id=161310,Flora of Zimbabwe: Species information: Senecio purpureus,Flora of Zimbabwe curated regional-flora species treatment,Capitula numerous in terminal and upper axillary corymbose heads; stalks of the individual capitula densely glandular.,flora-zimbabwe:161310:inflorescence_display,provider_treatment:flora_of_zimbabwe:161310,curated_regional_flora_species_treatment,master_accepted_name_and_family_exact,accepted_name_exact,Senecio purpureus,B,curated_regional_flora_species_treatment,zimbabweflora.co.zw,en,wild_regional_flora_species_treatment_not_cultivar_limited,accepted_individual_source_backed_audit,a4e5b7a0fee0202c60787b97b0e2db34fb194fe60471d5d1c0deb7c373c17a6b,retrieved_species_treatment_html_bytes,2026-08-14T02:45:00Z,credential_free_zimbabwe_flora_family_index_exact_species_page,,
a08a5f38ce3206c5f3054330,Trilepisium madagascariense,floral_structural_complexity,inflorescence_display,Flowers unisexual on the same receptacle; perianth segments absent; male flowers many with creamy-white to mauve stamens; female flowers solitary with a 2-3-lobed style.,solitary,medium,species_direct,regional_flora_wave11_checkpoint_20260814,Flora of Zimbabwe,https://www.zimbabweflora.co.zw/speciesdata/species.php?species_id=120200,Flora of Zimbabwe: Species information: Trilepisium madagascariense,Flora of Zimbabwe curated regional-flora species treatment,Flowers unisexual on the same receptacle; perianth segments absent; male flowers many with creamy-white to mauve stamens; female flowers solitary with a 2-3-lobed style.,flora-zimbabwe:120200:inflorescence_display,provider_treatment:flora_of_zimbabwe:120200,curated_regional_flora_species_treatment,master_accepted_name_and_family_exact,accepted_name_exact,Trilepisium madagascariense,B,curated_regional_flora_species_treatment,zimbabweflora.co.zw,en,wild_regional_flora_species_treatment_not_cultivar_limited,accepted_individual_source_backed_audit,e5f2867cdfe3cc2770a33f7217e75ef3907099e4b174e7f4e15ffa585057e6d2,retrieved_species_treatment_html_bytes,2026-08-14T02:45:00Z,credential_free_zimbabwe_flora_family_index_exact_species_page,,
e1ecfeef5b04b613c98fce57,Urochloa arrecta,floral_structural_complexity,inflorescence_display,"Inflorescence of 4-15 racemes, these 1-10 cm. long, bearing spikelets singly in two neat rows on a flat rhachis 0.5-1.5 mm. wide with scabrid margins.",raceme_spike_panicle,medium,species_direct,regional_flora_wave11_checkpoint_20260814,Flora of Zimbabwe,https://www.zimbabweflora.co.zw/speciesdata/species.php?species_id=106780,Flora of Zimbabwe: Species information: Urochloa arrecta,Flora of Zimbabwe curated regional-flora species treatment,"Inflorescence of 4-15 racemes, these 1-10 cm. long, bearing spikelets singly in two neat rows on a flat rhachis 0.5-1.5 mm. wide with scabrid margins.",flora-zimbabwe:106780:inflorescence_display,provider_treatment:flora_of_zimbabwe:106780,curated_regional_flora_species_treatment,master_accepted_name_and_family_exact,accepted_name_exact,Urochloa arrecta,B,curated_regional_flora_species_treatment,zimbabweflora.co.zw,en,wild_regional_flora_species_treatment_not_cultivar_limited,accepted_individual_source_backed_audit,4dc83f742f8d51d700ccb66c4f09d2d2abf41c809153c0a84b2276bbe433c935,retrieved_species_treatment_html_bytes,2026-08-14T02:45:00Z,credential_free_zimbabwe_flora_family_index_exact_species_page,,
4e254879cdf18c375e574c0a,Urochloa comata,floral_structural_complexity,inflorescence_display,"Inflorescence of 3-20 racemes, these 0.5-3 cm. long, subsecund, bearing single or paired spikelets in 1-2 irregular rows on a triquetrous rhachis, sometimes with a few short branchlets at base of longer racemes.",raceme_spike_panicle,medium,species_direct,regional_flora_wave11_checkpoint_20260814,Flora of Zimbabwe,https://www.zimbabweflora.co.zw/speciesdata/species.php?species_id=106920,Flora of Zimbabwe: Species information: Urochloa comata,Flora of Zimbabwe curated regional-flora species treatment,"Inflorescence of 3-20 racemes, these 0.5-3 cm. long, subsecund, bearing single or paired spikelets in 1-2 irregular rows on a triquetrous rhachis, sometimes with a few short branchlets at base of longer racemes.",flora-zimbabwe:106920:inflorescence_display,provider_treatment:flora_of_zimbabwe:106920,curated_regional_flora_species_treatment,master_accepted_name_and_family_exact,accepted_name_exact,Urochloa comata,B,curated_regional_flora_species_treatment,zimbabweflora.co.zw,en,wild_regional_flora_species_treatment_not_cultivar_limited,accepted_individual_source_backed_audit,af4547c7103d921eb5cdc20bf6c05749a2566ba843bf9e2fed72f7db3f671a2e,retrieved_species_treatment_html_bytes,2026-08-14T02:45:00Z,credential_free_zimbabwe_flora_family_index_exact_species_page,,
