island_id,species
1,Smyrnium olusatrum L.
1,Pittosporum tobira (Murray) Aiton fil.
1,Crithmum maritimum L.
1,Glaucium flavum Crantz
1,Lagurus ovatus L.
1,Atriplex halimus L.
1,Asparagus officinalis subsp. prostratus (Dumort.) Corb.
1,Omphalodes littoralis Lehm.
1,Mirabilis jalapa L.
1,Sedum acre L.
1,Populus alba L.
1,Rhamnus alaternus L.
1,Euphorbia paralias L.
1,Aristolochia clematitis L.
1,Quercus ilex L.
1,Ruppia L.
1,Eryngium campestre L.
1,Phacelia tanacetifolia Benth.
1,Centaurea aspera L.
1,Datura stramonium L.
1,Matthiola sinuata (L.) R.Br.
1,Nerium oleander L.
1,Carex arenaria L.
1,Echium vulgare L.
1,Clematis flammula L.
1,Iris foetidissima L.
1,Diplotaxis tenuifolia (L.) DC.
1,Malva sylvestris L.
1,Suaeda vera Forssk. ex J.F.Gmel.
1,Plantago lanceolata L.
1,Salvia verbenaca L.
1,Eryngium maritimum L.
1,Arbutus unedo L.
1,Punica granatum L.
1,Vicia faba L.
1,Polygala myrtifolia L.
1,Dianthus gallicus Pers.
1,Hedera helix L.
1,Rubia peregrina L.
1,Cakile maritima Scop.
1,Mibora minima (L.) Desv.
1,Beta vulgaris L.
1,Teucrium fruticans L.
1,Vinca major L.
1,Erodium moschatum (L.) L'Hér.
1,Ailanthus altissima (Mill.) Swingle
1,Foeniculum vulgare Mill.
1,Dipsacus fullonum L.
1,Geranium molle L.
1,Verbena officinalis L.
1,Ephedra distachya L.
1,Herniaria ciliolata Melderis
1,Mercurialis annua L.
1,Odontites jaubertianus (Boreau) D.Dietr. ex Walp.
1,Cirsium arvense (L.) Scop.
1,Aphanes arvensis L.
1,Linaria arenaria DC.
1,Prunus spinosa L.
1,Convolvulus arvensis L.
1,Baccharis halimifolia L.
1,Ligustrum vulgare L.
1,Halimione portulacoides (L.) Aellen
1,Laurus nobilis L.
1,Geranium purpureum Vill.
1,Muscari comosum (L.) Mill.
1,Plantago coronopus L.
1,Limbarda crithmoides (L.) Dumort
1,"Centaurea aspera subsp. aspera Linnaeus, 1753"
1,Euphorbia portlandica L.
1,Pinus pinea L.
1,Solanum dulcamara L.
1,Himantoglossum hircinum (L.) Spreng.
1,Bellis perennis L.
1,Pancratium maritimum L.
1,Rumex crispus L.
1,Urtica urens L.
1,Geranium rotundifolium L.
1,Ammi majus L.
1,Cynodon dactylon (L.) Pers.
1,Sternbergia lutea (L.) Ker Gawl. ex Spreng.
1,Cichorium intybus L.
1,Ranunculus trilobus Desf.
1,Senecio vulgaris subsp. denticulatus (O.F.Müll.) P.D.Sell
1,Matthiola sinuata (L.) W.T.Aiton
1,Medicago sativa L.
1,Picris hieracioides L.
1,Acanthus mollis L.
1,Beta vulgaris subsp. maritima (L.) Arcang.
1,Arundo donax L.
1,Carduus tenuiflorus Curtis
1,Dactylis glomerata L.
1,"Rumex pulcher subsp. pulcher Linnaeus, 1753"
1,Hibiscus syriacus L.
1,Linaria vulgaris Mill.
1,Scrophularia scorodonia L.
1,Alcea rosea L.
1,Allium polyanthum Schult. & Schult.f.
1,Bromus hordeaceus L.
1,Hypericum perforatum L.
1,Carduus pycnocephalus L.
1,Elaeagnus angustifolia L.
1,Euphorbia segetalis subsp. portlandica (L.) Litard.
1,Phleum arenarium L.
1,Polycarpon tetraphyllum (L.) L.
1,Artemisia vulgaris L.
1,Cerastium glomeratum Thuill.
1,Lobularia maritima (L.) Desv.
1,Medicago marina L.
1,Polypodium interjectum Shivas
1,Medicago lupulina L.
1,Ophrys passionis Sennen ex Devillers-Tersch. & Devillers
1,Parietaria judaica L.
1,Pteridium aquilinum (L.) Kuhn
1,Anthriscus caucalis M.Bieb.
1,Silene latifolia Poir.
1,Helichrysum stoechas (L.) Moench
1,Sanguisorba minor Scop.
1,Cerastium pumilum Curtis
1,Cochlearia danica L.
1,Ornithogalum divergens Boreau
1,Eriobotrya japonica (Thunb.) Lindl.
1,Helichrysum stoechas subsp. stoechas
1,Hirschfeldia incana (L.) Lagr.-Foss.
1,Sonchus asper (L.) Hill
1,Eschscholzia californica Cham.
1,Sambucus nigra L.
1,Tamarix gallica L.
1,Lamium amplexicaule L.
1,Arrhenatherum elatius (L.) P.Beauv. ex J.Presl & C.Presl
1,Calystegia soldanella (L.) Roem. & Schult.
1,Hordeum murinum L.
1,Leontodon saxatilis Lam.
1,Polygonum aviculare L.
1,Trifolium scabrum L.
1,Brassica nigra (L.) W.D.J.Koch
1,Chenopodium album L.
1,Galium murale (L.) All.
1,Potentilla reptans L.
1,Verbascum virgatum Stokes
1,Chondrilla juncea L.
1,Cupressus macrocarpa Hartw. ex Gordon
1,Arctium minus (Hill) Bernh.
1,Avena barbata subsp. barbata
1,Pinus pinaster Aiton
1,Pinus pinaster subsp. atlantica Villar
1,Aetheorhiza bulbosa subsp. bulbosa
1,Lysimachia arvensis (L.) U.Manns & Anderb.
1,Papaver rhoeas L.
1,Poa annua L.
1,Portulaca oleracea L.
1,Urtica dioica L.
1,Cirsium vulgare (Savi) Ten.
1,Crataegus monogyna subsp. mongyna Jacq.
1,Daucus carota L.
1,Escallonia rubra (Ruiz & Pav.) Pers.
1,Sonchus bulbosus (L.) N.Kilian & Greuter
1,Lactuca serriola L.
1,Myosotis ramosissima Rochel
1,Rumex pulcher L.
1,Sherardia arvensis L.
1,Sonchus oleraceus L.
1,Anacamptis pyramidalis (L.) Rich.
1,Atriplex prostrata DC.
1,Avena barbata Pott ex Link
1,Galium arenarium Loisel.
1,Olea europaea L.
1,Yucca gloriosa L.
1,Lycium barbarum L.
1,Fumaria parviflora Lam.
1,Rumex acetosella L.
1,Cerastium semidecandrum var. semidecandrum
1,Lavatera cretica L.
1,Limonium vulgare Mill.
1,Trifolium resupinatum L.
1,Ulmus minor Mill.
1,Veronica persica Poir.
1,Helminthotheca echioides (L) Holub
1,Amaranthus deflexus L.
1,Ammophila arenaria (L.) Link
1,Arum italicum Mill.
1,Melilotus indicus (L.) All.
1,Populus nigra L.
1,Suaeda maritima (L.) Dumort.
1,Trifolium stellatum L.
1,Anagallis arvensis L.
1,Draba muralis L.
1,Hypochaeris glabra L.
1,Hypochaeris radicata L.
1,Picris echioides L.
1,Populus � canescens (Aiton) Sm.
1,Senecio jacobaea Loscos & Pardo
1,Trifolium pratense L.
1,Zostera L.
1,Asparagus officinalis L.
1,Robinia pseudoacacia L.
1,Veronica arvensis L.
1,Alyssum minus (L.) Rothm.
1,Medicago arabica (L.) Huds.
1,Orobanche hederae Duby
1,Poa trivialis subsp. trivialis
1,Senecio inaequidens DC.
1,Valerianella carinata Loisel.
1,Allium roseum L.
1,Elytrigia juncea subsp. boreoatlantica (Simonet & Guin.) Hyl.
1,Anthemis cotula L.
1,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb."
1,Fumaria muralis subsp. boraei (Jord.) Pugsley
1,Origanum vulgare L.
1,Phytolacca americana L.
1,Senecio vulgaris L.
1,Trifolium suffocatum L.
1,Viola kitaibeliana Schult.
1,Cerastium semidecandrum L.
1,Ephedra distachya subsp. distachya
1,Euphorbia characias L.
1,Trifolium campestre Schreb.
1,Cistus salviifolius L.
1,Salsola kali var. kali
1,Arenaria serpyllifolia L.
1,Carpobrotus edulis (L.) N.E.Br.
1,Convolvulus soldanella L.
1,Erodium cicutarium (L.) L'Hér.
1,Falcaria vulgaris Bernh.
1,Galium aparine L.
1,Koeleria albescens DC.
1,Viburnum tinus L.
1,Asparagus officinalis subsp. officinalis
1,Corynephorus canescens (L.) P.Beauv.
1,Crepis sancta (L.) Bornm.
1,Erigeron sumatrensis Retz.
1,Erodium cicutarium subsp. bipinnatum (Desf.) Tourlet
1,Erodium cicutarium subsp. dunense Andreas
1,Limonium dodartii (Girard) Kuntze
1,Poa infirma Kunth
1,Polypogon monspeliensis (L.) Desf.
1,Stellaria media (L.) Vill.
1,Trifolium repens L.
1,Bromus madritensis L.
1,Cakile maritima subsp. maritima
1,Erigeron karvinskianus DC.
1,Medicago polymorpha L.
1,Polygonum maritimum L.
1,Torilis nodosa (L.) Gaertn.
1,Vicia lathyroides L.
1,Anchusa arvensis subsp. arvensis
1,Borago officinalis L.
1,Cerastium diffusum Pers.
1,Galium parisiense L.
1,Myosotis arvensis subsp. arvensis
1,Papaver hybridum L.
1,Ranunculus ficaria L.
1,Arenaria leptoclados (Rchb.) Guss.
1,Artemisia campestris L.
1,Crepis capillaris (L.) Wallr.
1,Ficus carica L.
1,Lactuca virosa L.
1,Myosotis arvensis (L.) Hill
1,Ranunculus parviflorus Loefl.
1,Ruppia maritima L.
1,Saxifraga tridactylites L.
1,Thesium humifusum DC.
1,Achillea millefolium subsp. millefolium
1,Calystegia soldanella (L.) R.Br.
1,Euphorbia peplus L.
1,Medicago littoralis Rohde ex Loisel.
1,Reseda lutea L.
1,Atriplex L.
1,Ceratostigma plumbaginoides Bunge
1,Medicago arborea L.
1,Salpichroa origanifolia (Lam.) Baill.
1,Silene alba (Mill.) E.H.L.Krause
1,Agrostis stolonifera L.
1,Atriplex littoralis L.
1,Brachypodium rupestre (Host) Roem. & Schult.
1,Calendula arvensis L.
1,Cistus ladanifer L.
1,Dimorphotheca pluvialis (L.) Moench
1,Pinus halepensis Mill.
1,Rubus L.
1,Silene latifolia subsp. alba (Mill.) Greuter & Burdet
1,Trifolium arvense L.
1,Artemisia maritima L.
1,Capsella bursa-pastoris (L.) Medik.
1,Lavatera arborea L.
1,Orobanche loricata Rchb.
1,Poterium sanguisorba L.
1,Sporobolus indicus (L.) R.Br.
1,Acacia dealbata Link
1,Ammophila arenaria subsp. arenaria
1,Aster tripolium subsp. tripolium
1,Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.
1,Filago vulgaris Lam.
1,Leontodon taraxacoides subsp. taraxacoides
1,Parentucellia latifolia (L.) Caruel
1,Vitex agnus-castus L.
1,Atriplex laciniata L.
1,Lathyrus hirsutus L.
1,Matricaria perforata Mérat
1,Muscari neglectum Guss. ex Ten.
1,Pulicaria dysenterica (L.) Bernh.
1,Salix alba subsp. vitellina (L.) Schübl. & G.Martens
1,Sinapis arvensis L.
1,Solanum chenopodioides Lam.
1,Cydonia oblonga Mill.
1,Epilobium tetragonum L.
1,Erodium lebelii Jord.
1,Geranium dissectum L.
1,Oxalis corymbosa DC.
1,Reseda luteola L.
1,Ruscus aculeatus L.
1,Salsola soda L.
1,Trifolium squamosum L.
1,Vitis vinifera L.
1,Agrimonia eupatoria L.
1,Artemisia campestris subsp. maritima (DC.) Arcang.
1,Carex divisa Huds.
1,Erodium malacoides (L.) L'Hér.
1,Festuca juncifolia St.-Amans
1,Parapholis strigosa (Dumort.) C.E.Hubb.
1,Phragmites australis (Cav.) Trin. ex Steud.
1,Aira caryophyllea var. caryophyllea
1,Blackstonia perfoliata (L.) Huds.
1,Catapodium rigidum (L.) C.E.Hubb.
1,Crepis bursifolia L.
1,Hedera helix f. helix
1,Papaver somniferum L.
1,Paulownia tomentosa (Thunb.) Steud.
1,Sorghum bicolor (L.) Moench
1,Spartium junceum L.
1,Tamarix L.
1,Acer monspessulanum L.
1,Avellinia festucoides (Link) Valdés & H.Scholz
1,Lolium perenne L.
1,Lycopsis arvensis L.
1,Papaver dubium L.
1,Rosa rugosa Thunb.
1,Crataegus monogyna Jacq.
1,Epilobium hirsutum L.
1,Frankenia laevis L.
1,Geranium robertianum L.
1,Raphanus raphanistrum L.
1,Silene alba subsp. alba
1,Teucrium chamaedrys L.
1,Tripolium pannonicum (Jacq.) Dobrocz.
1,Valerianella eriocarpa Desv.
1,Cotinus coggygria Scop.
1,Erodium cicutarium subsp. cicutarium
1,Fallopia convolvulus (L.) �.Löve
1,Ononis repens L.
1,Oxalis articulata Savigny
1,Plantago major L.
1,Ranunculus bulbosus L.
1,Rostraria cristata (L.) Tzvelev
1,Vicia villosa subsp. varia (Host) Corb.
1,Althenia filiformis F.Petit
1,Aster squamatus (Spreng.) Hieron.
1,Bromus erectus subsp. erectus
1,Catapodium marinum (L.) C.E.Hubb.
1,Cephalanthera longifolia (L.) Fritsch
1,Fumaria capreolata L.
1,Lepidium latifolium L.
1,Malva arborea (L.) Webb & Berthel.
1,Poa pratensis L.
1,Rosa agrestis Savi
1,Sagina apetala Ard.
1,Scabiosa atropurpurea L.
1,Solanum nigrum L.
1,Allium sphaerocephalon L.
1,Anisantha diandra (Roth) Tutin ex Tzvelev
1,Capsella rubella Reut.
1,Cardamine hirsuta L.
1,Conium maculatum L.
1,Crassula tillaea Lest.-Garl.
1,Fumaria capreolata var. capreolata
1,Hordeum marinum Huds.
1,Jacobaea vulgaris Gaertn.
1,Juncus bufonius L.
1,Melilotus officinalis (L.) Lam.
1,Parapholis incurva (L.) C.E.Hubb.
1,Plantago coronopus subsp. coronopus
1,Poa trivialis L.
1,Sarcocornia fruticosa (L.) A.J.Scott
1,Triticum aestivum L.
1,Zostera noltii Hornem.
1,Agrostemma githago L.
1,Anthoxanthum odoratum L.
1,Dittrichia graveolens (L.) Greuter
1,Lamium purpureum L.
1,Petrorhagia prolifera (L.) P.W.Ball & Heywood
1,Salicornia ramosissima Woods
1,Salsola kali L.
1,Sisymbrium orientale L.
1,Solanum villosum subsp. villosum
1,Spergularia marina (L.) Besser
1,Tragopogon dubius subsp. major (Jacq.) Vollm.
1,Verbascum thapsus L.
1,Anisantha sterilis (L.) Nevski
1,Anthriscus sylvestris (L.) Hoffm.
1,Asteraceae
1,Consolida ambigua (L.) P.W.Ball & Heywood
1,Hyacinthoides hispanica (Mill.) Rothm.
1,Jasione montana L.
1,Kali soda Moench
1,Melissa officinalis L.
1,Silene portensis L.
1,Silybum marianum (L.) Gaertn.
1,Vicia lutea subsp. lutea
1,Vicia villosa Roth
1,Vicia villosa subsp. villosa
1,"Carthamus lanatus subsp. lanatus Linnaeus, 1753"
1,Centaurea calcitrapa L.
1,Convolvulus cneorum L.
1,Euonymus europaeus L.
1,Festuca arundinacea subsp. arundinacea
1,Galium album Mill.
1,Leymus arenarius (L.) Hochst.
1,Linum bienne Mill.
1,"Malva multiflora (Cav.) Soldano, Banfi & Galasso"
1,Medicago minima (L.) L.
1,Onopordon acanthium L.
1,Parietaria diffusa Mert. & W.D.J.Koch
1,Amaranthus retroflexus L.
1,Arctotheca calendula (L.) Levyns
1,Cynoglossum officinale L.
1,Ranunculus baudotii Godr.
1,Salicornia emerici Duval-Jouve
1,Trifolium glomeratum L.
1,Aceras anthropophorum (L.) W.T.Aiton
1,Araujia sericifera Brot.
1,Calystegia sepium subsp. sepium
1,Carduus L.
1,Carex divulsa Stokes
1,Daucus carota subsp. carota
1,Herniaria hirsuta L.
1,Myosotis discolor Pers.
1,Orobanche amethystea Thuill.
1,Phillyrea media L.
1,Puccinellia maritima (Huds.) Parl.
1,Ranunculus sardous Crantz
1,Rhynchosinapis cheiranthos (Vill.) Dandy
1,Saponaria officinalis L.
1,"Sonchus asper subsp. asper (Linnaeus, 1753)"
1,Tuberaria guttata (L.) Fourr.
1,Vicia hirsuta (L.) Gray
1,Vulpia fasciculata (Forssk.) Fritsch
1,Atriplex patula L.
1,Ballota nigra L.
1,Bupleurum baldense subsp. baldense
1,Digitaria sanguinalis (L.) Scop.
1,Ecballium elaterium (L.) A.Rich.
1,Elytrigia Desv.
1,Hedypnois rhagadioloides (L.) F.W.Schmidt
1,Inula crithmoides L.
1,Papaver modestum Jord.
1,Picris hieracioides subsp. hieracioides
1,Prunus armeniaca L.
1,Stellaria pallida (Dumort.) Piré
1,Valerianella locusta (L.) Laterr.
1,Acer pseudoplatanus L.
1,Allium longispathum Redouté
1,Bellardia trixago (L.) All.
1,Centranthus ruber (L.) DC.
1,Chenopodium album subsp. album
1,Conyza floribunda Kunth
1,Draba verna L.
1,Erigeron canadensis L.
1,Erophila verna (L.) Chevall.
1,Holcus lanatus L.
1,Legousia hybrida (L.) Delarbre
1,Lythrum hyssopifolia L.
1,Melilotus albus Medik.
1,Oenothera stricta Link
1,Prunus persica (L.) Batsch
1,Sarcocornia perennis (Mill.) A.J.Scott
1,Scirpus maritimus var. maritimus
1,Trifolium fragiferum L.
1,Trifolium incarnatum L.
1,Achillea millefolium L.
1,Beta maritima L.
1,Bolboschoenus maritimus (L.) Palla
1,Buglossoides arvensis subsp. arvensis
1,Conyza sumatrensis (Retz.) E.Walker
1,Cosmos bipinnatus Cav.
1,Cynanchum acutum L.
1,Hainardia cylindrica (Willd.) Greuter
1,Inula conyzae (Griess.) DC.
1,Lathyrus cicera L.
1,Malva neglecta Wallr.
1,Paronychia argentea Lam.
1,Rosa canina L.
1,Ruppia cirrhosa (Petagna) Grande
1,Salvia officinalis L.
1,Allium vineale L.
1,Atriplex � gustafssoniana Tascher.
1,Bartsia trixago L.
1,Bromus hordeaceus subsp. thominei (Hardouin) Braun-Blanq.
1,Calamintha sylvatica subsp. ascendens (Jord.) P.W.Ball
1,Hordeum vulgare L.
1,Limonium ovalifolium (Poir.) Kuntze
1,Ophrys sphegodes Mill.
1,Setaria verticillata (L.) P.Beauv.
1,Solanum laciniatum Aiton
1,Spiranthes spiralis (L.) Chevall.
1,Trisetum flavescens subsp. flavescens
1,Vulpia membranacea (L.) Dumort.
1,Bromus hordeaceus subsp. hordeaceus
1,Chelidonium majus L.
1,Echinochloa crus-galli (L.) P.Beauv.
1,Foeniculum vulgare subsp. vulgare
1,Fraxinus excelsior subsp. excelsior
1,Geranium lucidum L.
1,Lotus corniculatus L.
1,Ranunculus peltatus subsp. baudotii (Godr.) Meikle ex C.D.K.Cook
1,Salicornia L.
1,Spergula rubra (L.) D.Dietr.
1,"Ulex europaeus subsp. europaeus Linnaeus, 1753"
1,Umbilicus rupestris (Salisb.) Dandy
1,Verbascum pulverulentum Vill.
1,Vicia angustifolia L.
1,Vicia segetalis Thuill.
1,Vulpia C.C.Gmel.
1,Vulpia ciliata subsp. ciliata
1,Althenia filiformis subsp. orientalis Tzvelev
1,Aphanes australis Rydb.
1,Artemisia lloydii Rouy
1,Asterolinon linum-stellatum (L.) Duby
1,Atriplex longipes Drejer & Fr.
1,Calamagrostis arenaria (L.) Roth
1,Carduus nutans subsp. nutans
1,Conyza canadensis (L.) Cronquist
1,Galium mollugo L.
1,Iris foetida Thunb.
1,Juglans regia L.
1,Lamium amplexicaule subsp. amplexicaule
1,Lathyrus sphaericus Retz.
1,Limonium auriculae-ursifolium (Pourr.) Druce
1,Lycopus europaeus L.
1,Ornithogalum umbellatum L.
1,Papaver argemone L.
1,Phillyrea angustifolia L.
1,Poa bulbosa L.
1,Ranunculus muricatus L.
1,Scabiosa columbaria L.
1,Scandix pecten-veneris L.
1,Spartina maritima (Curtis) Fernald
1,Spergularia rubra (L.) J.Presl & C.Presl
1,Stachys byzantina K.Koch
1,Vicia sativa subsp. nigra Ehrh.
1,Vulpia ciliata Dumort.
1,Alopecurus bulbosus Gouan
1,Alyssum simplex Rudolphi
1,Ballota nigra subsp. foetida (Vis.) Hayek
1,Bromus sterilis L.
1,Chenopodium murale L.
1,Convolvulaceae
1,Erodium L'Hér.
1,Euphorbia cyparissias L.
1,Euphorbia helioscopia L.
1,Geranium pusillum L.
1,Himantoglossum hircinum subsp. hircinum
1,Impatiens balfourii Hook.fil.
1,Jacobaea maritima (L.) Pelser & Meijden
1,Kickxia spuria (L.) Dumort.
1,Lophochloa cristata (L.) Hyl.
1,Minuartia hybrida (Vill.) Schischk.
1,Oenothera glazioviana Micheli
1,Polypogon maritimus subsp. maritimus
1,Rapistrum rugosum subsp. rugosum
1,Setaria italica subsp. viridis (L.) Thell.
1,Taraxacum officinale Weber ex F.H.Wigg.
1,Amaranthaceae
1,Amaranthus hybridus L.
1,Anchusa arvensis (L.) M.Bieb.
1,Bromus L.
1,Bromus diandrus Roth
1,Buddleja davidii Franch.
1,Cercis siliquastrum L.
1,Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell.
1,Elymus farctus (Viv.) Runemark ex Melderis
1,Elytrigia acuta (DC.) Tzvelev
1,Euphorbia segetalis L.
1,Fagopyrum esculentum Moench
1,Fallopia dumetorum (L.) Holub
1,Hieracium pilosella L.
1,"Hordeum murinum subsp. murinum Linnaeus, 1753"
1,Kickxia elatine (L.) Dumort.
1,Kickxia elatine subsp. elatine
1,Koeleria arenaria (Dumort.) Ujhelyi
1,Lathyrus angulatus L.
1,Limonium vulgare subsp. vulgare
1,Lysimachia linum-stellatum L.
1,Microthlaspi perfoliatum (L.) F.K.Mey.
1,Minuartia hybrida subsp. hybrida
1,Oenothera biennis L.
1,Oenothera erythrosepala (Borbás) Borbás
1,Ononis spinosa L.
1,Ophrys aranifera Huds.
1,Orchis anthropophora (L.) All.
1,Orobanche minor Sm.
1,Oxalis corniculata L.
1,Polycarpon tetraphyllum subsp. alsinifolium (Biv.) Ball
1,Portulaca L.
1,Prunus cerasifera Ehrh.
1,Rubus fruticosus L.
1,Sagina maritima Don
1,Schedonorus arundinaceus (Schreb.) Dumort.
1,Silene gallica L.
1,Stellaria media subsp. media
1,Tragopogon dubius Scop.
1,Trifolium repens subsp. repens
1,Trisetum flavescens (L.) P.Beauv.
1,Veronica hederifolia L.
1,Vincetoxicum hirundinaria Medik.
1,Allium neapolitanum Cirillo
1,Anisantha madritensis (L.) Nevski
1,Arthrocnemum fruticosum (L.) Moq.
1,Avena barbata Brot.
1,Bilderdykia dumetorum (L.) Dumort.
1,Bromus catharticus Vahl
1,Broussonetia papyrifera (L.) L'Hér. ex Vent.
1,Carduus nutans L.
1,Carex otrubae Podp.
1,Centranthus calcitrapae (L.) Dufr.
1,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch"
1,Corylus avellana L.
1,Dactylis glomerata subsp. hispanica (Roth) Nyman
1,Dracunculus vulgaris Schott
1,Euonymus japonicus L.fil.
1,Ipomoea indica (Burm.) Merr.
1,Juncus gerardi subsp. gerardi
1,Limonium auriculae-ursifolium subsp. auriculae-ursifolium
1,Malva L.
1,Marrubium vulgare L.
1,Ononis reclinata L.
1,Onopordum acanthium L.
1,Orchis morio L.
1,Orobanche picridis F.W.Schultz
1,Oxalis L.
1,Paspalum dilatatum Poir.
1,Phyla nodiflora (L.) Greene
1,Plantago major subsp. intermedia (DC.) Lange
1,"Portulaca oleracea subsp. oleracea Linnaeus, 1753"
1,Sagina procumbens L.
1,Spergula marina (L.) Bartl. & H.L.Wendl.
1,Syringa vulgaris L.
1,Taraxacum F.H.Wigg.
1,Torilis arvensis (Huds.) Link
1,Tragopogon porrifolius subsp. porrifolius
1,Valerianella locusta f. locusta
1,Vicia cracca L.
1,Vicia sativa L.
1,Zostera marina L.
1,Aira caryophyllea L.
1,Allium nigrum L.
1,Althaea officinalis L.
1,Asplenium marinum L.
1,Asplenium ruta-muraria L.
1,Aster tripolium L.
1,Calystegia sepium (L.) R.Br.
1,Carex liparocarpos subsp. liparocarpos
1,"Centaurion pulchellum (Sw.) Druce, 1898"
1,Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch
1,Claytonia perfoliata Donn ex Willd.
1,Convolvulus lineatus L.
1,Cyperus longus L.
1,Elytrigia repens (L.) Nevski
1,Fumaria muralis Koch
1,"Hedypnois cretica Willd., 1803"
1,Iris reichenbachiana Klatt
1,Juncus gerardi Loisel.
1,Juncus maritimus Lam.
1,Lemna minor L.
1,Leycesteria formosa Wall.
1,Matricaria discoidea DC.
1,Medicago tornata subsp. striata (Bastard) Kerguélen
1,Minuartia mediterranea (Ledeb. ex Link) K.Malý
1,Montia perfoliata (Donn ex Willd.) Howell
1,Ophrys apifera Huds.
1,Papaver somniferum subsp. somniferum
1,Philadelphus coronarius L.
1,Plantago arenaria Waldst. & Kit.
1,"Plantago major subsp. major Linnaeus, 1753"
1,Polypogon maritimus Willd.
1,Populus � canadensis Moench
1,Prunus laurocerasus L.
1,Prunus padus L.
1,Rhus typhina L.
1,Rubus ulmifolius Schott
1,Scirpus holoschoenus L.
1,Sisymbrium officinale (L.) Scop.
1,"Solanum nigrum subsp. nigrum Linnaeus, 1762"
1,Spergula L.
1,Spergula media (L.) Bartl. & H.L.Wendl.
1,Stachys recta subsp. recta
1,Vicia L.
1,Aesculus hippocastanum L.
1,Aira praecox L.
1,Amaranthus graecizans L.
1,Asparagus prostratus Dumort.
1,Boussingaultia cordifolia Ten.
1,Bromopsis erecta (Huds.) Fourr.
1,Cardaria draba (L.) Desv.
1,Centaurium erythraea Rafn
1,Chenopodium vulvaria L.
1,Cistus inflatus Pourr. ex Demoly
1,Cornus sanguinea L.
1,Cotoneaster franchetii Boiss.
1,Cupressus sempervirens L.
1,Delphinium ajacis L.
1,Echium rosulatum Lange
1,Erigeron floribundus (Kunth) Sch.Bip.
1,Euphorbia exigua L.
1,Festuca rubra L.
1,Foeniculum officinale All.
1,Fumaria officinalis L.
1,Glycyrrhiza glabra L.
1,Hedypnois cretica (L.) Dum.Cours.
1,Hesperocyparis macrocarpa (Hartw. ex Gordon) Bartel
1,Hypericum calycinum L.
1,"Iberodes littoralis (Lehm.) Serrano, R.Carbajal & S.Ortiz"
1,Iris � germanica L.
1,Juncus inflexus L.
1,Knautia arvensis (L.) Coult.
1,Ligustrum ovalifolium Hassk.
1,Lolium rigidum Gaudin
1,Lolium rigidum var. rigidum
1,Lonicera periclymenum L.
1,Nasturtium officinale W.T.Aiton
1,Nicandra physalodes (L.) Gaertn.
1,Nigella damascena L.
1,Parietaria officinalis L.
1,Phleum pratense subsp. bertolonii (DC.) Bornm.
1,Pinus pinaster subsp. pinaster
1,Pinus sylvestris L.
1,Ranunculus peltatus Schrank
1,Rubia tinctorum L.
1,Salicornia europaea L.
1,Salvia pratensis L.
1,Senecio vulgaris subsp. vulgaris
1,Silene conica L.
1,Solanum villosum Mill.
1,Typha latifolia L.
1,Ulex europaeus L.
1,Veronica cymbalaria Bodard
1,Viola odorata L.
1,Vulpia bromoides (L.) Gray
1,Yucca filamentosa L.
1,Zannichellia pedunculata Rchb.
1,Achillea filipendulina Lam.
1,Allium L.
1,Allium ampeloprasum L.
1,Anagallis foemina Mill.
1,Arenaria serpyllifolia subsp. leptoclados (Rchb.) Nyman
1,Bilderdykia convolvulus (L.) Dumort.
1,Blackstonia perfoliata subsp. perfoliata
1,Bryonia dioica Jacq.
1,Bupleurum fruticosum L.
1,Campsis radicans (L.) Bureau
1,Carex liparocarpos Gaudin
1,Carlina vulgaris subsp. vulgaris
1,Cerastium tomentosum L.
1,Claytonia perfoliata Donn.
1,Clematis vitalba L.
1,Coincya monensis (L.) Greuter & Burdet
1,Convolvulus sepium L.
1,Cotoneaster Medik.
1,Crepis setosa Haller fil.
1,Crepis vesicaria L.
1,Cynara cardunculus L.
1,Dianthus hyssopifolius subsp. gallicus (Pers.) M.Laínz & Muñoz Garm.
1,Eragrostis minor Host
1,Erigeron L.
1,Euphorbia maculata L.
1,Festuca Tourn. ex L.
1,Festuca arundinacea Schreb.
1,Fraxinus excelsior L.
1,Geranium columbinum L.
