pmcid,doi,title,source_url,fulltext_xml_url,fetch_status,article_license,content_sha256,raw_path,retrieved_at_utc,task_count,error
PMC10323731,10.2903/j.efsa.2023.8074,Commodity risk assessment of,https://europepmc.org/articles/PMC10323731,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10323731/fullTextXML,cached,cc by-nd,8c77770e9caa4120ae8c8c56c5853eaece62e840aad33e73a491bfaf3d98f04c,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10323731.xml.gz,2026-08-07T09:51:10.286037Z,1,
PMC10323733,10.2903/j.efsa.2023.8071,Commodity risk assessment of,https://europepmc.org/articles/PMC10323733,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10323733/fullTextXML,cached,cc by-nd,e5fd9c99f4fcadcd28712e5c9c5115a05fe7a9f4ba3257d9888efa3e4434a124,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10323733.xml.gz,2026-08-07T09:51:10.364305Z,1,
PMC10360604,10.1016/j.heliyon.2023.e16692,"Past, present and future trends in the remediation of heavy-metal contaminated soil - Remediation techniques applied in real soil-contamination events",https://europepmc.org/articles/PMC10360604,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10360604/fullTextXML,cached,cc by-nc-nd,f47e1e4b4c285ccc4eb25badd510f0b6db41cb1fd388917323a7fd637ebd2863,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10360604.xml.gz,2026-08-07T09:51:10.382875Z,2,
PMC10375364,10.2903/j.efsa.2023.8118,Commodity risk assessment of,https://europepmc.org/articles/PMC10375364,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10375364/fullTextXML,cached,cc by-nd,f4da5abc099713cc600bd9d9355f6fe591e972639eb16cf418f4f01bced99a94,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10375364.xml.gz,2026-08-07T09:51:10.522179Z,7,
PMC10399244,10.3389/fmicb.2023.1188649,"Systematic analyses with genomic and metabolomic insights reveal a new species,",https://europepmc.org/articles/PMC10399244,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10399244/fullTextXML,cached,cc by,c02b3d4e765919b1db63b4a71a15472d8088fd9e6b0aea6ddb7c60618b4dc70c,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10399244.xml.gz,2026-08-07T09:51:10.741288Z,1,
PMC10416094,10.3897/phytokeys.230.103882,﻿Taxonomic revision of,https://europepmc.org/articles/PMC10416094,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10416094/fullTextXML,cached,cc by,48badeb3e77927784c71447523887d9dc5de549bfbe95f01419d5b838d56c35f,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10416094.xml.gz,2026-08-07T09:51:11.122846Z,1,
PMC10434738,10.1093/nsr/nwad208,A new type of cell related to organ movement for selfing in plants,https://europepmc.org/articles/PMC10434738,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10434738/fullTextXML,cached,cc by,9552249ae2dbe8b7bbd8b1bf2fa0a60fb8534cd5e6d9ba2a3509ecea7ac777b4,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10434738.xml.gz,2026-08-07T09:51:12.488864Z,1,
PMC10435910,10.1016/j.pld.2023.03.006,Does pollinator dependence decrease along elevational gradients?,https://europepmc.org/articles/PMC10435910,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10435910/fullTextXML,cached,cc by-nc-nd,fc6759e7c26a82ec28af4b81eba73b51ac81accea33124de167f927cea9c9008,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10435910.xml.gz,2026-08-07T09:51:12.886449Z,1,
PMC10460567,10.7717/peerj.15900,Genetic diversity analysis and molecular characteristics of wild centipedegrass using sequence-related amplified polymorphism (SRAP) markers,https://europepmc.org/articles/PMC10460567,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10460567/fullTextXML,cached,cc by,ef921955ce64ac3ef828a53fee70e09ffed33bc3327c9af566b87eca77731a09,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10460567.xml.gz,2026-08-07T09:51:15.207296Z,1,
PMC10489947,10.3390/plants12173106,Embryo Rescue in Plant Breeding,https://europepmc.org/articles/PMC10489947,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10489947/fullTextXML,cached,cc by,099ac300ef7f7f10d53e863673965f0c8e558fd5f173c42f1e7cf193722d06f3,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10489947.xml.gz,2026-08-07T09:51:15.446416Z,1,
PMC10504601,10.3897/BDJ.11.e100955,Diversity and composition of flower-visiting insects and related factors in three fruit tree species,https://europepmc.org/articles/PMC10504601,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10504601/fullTextXML,cached,cc by,37b3e72db7e9c3b31c7be8d5adbb04016af7bf15902c72442ca1d991ff8411ab,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10504601.xml.gz,2026-08-07T09:51:17.364892Z,1,
PMC10521523,10.1186/s12870-023-04460-z,The genetic variation in drought resistance in eighteen perennial ryegrass varieties and the underlying adaptation mechanisms,https://europepmc.org/articles/PMC10521523,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10521523/fullTextXML,cached,cc by,ce64da9f0fc20dd5c9c7600e29a1ef0e0b48835e0074e5dd28a810b955911f40,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10521523.xml.gz,2026-08-07T09:51:17.900698Z,1,
PMC10588836,10.1371/journal.pone.0291431,Assessing the biodiversity and the impact of pollinators on carob production,https://europepmc.org/articles/PMC10588836,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10588836/fullTextXML,cached,cc by,5d989c2ae51af9db5a76743710eddf3c9382ee4410ab2052c4f4209913bcfc44,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10588836.xml.gz,2026-08-07T09:51:19.914615Z,1,
PMC10613938,10.2903/j.efsa.2023.8314,Commodity risk assessment of,https://europepmc.org/articles/PMC10613938,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10613938/fullTextXML,cached,cc by-nd,9ee871e11b1cb43b30692cb018354930f9b5420d3350f8343ec68c72efb26b18,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10613938.xml.gz,2026-08-07T09:51:20.746367Z,8,
PMC10613939,10.2903/j.efsa.2023.8313,Commodity risk assessment of,https://europepmc.org/articles/PMC10613939,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10613939/fullTextXML,cached,cc by-nd,198d340059c1614c7e382dfce611c1057e633a2ef27b16ee214200eb12bc2df5,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10613939.xml.gz,2026-08-07T09:51:21.767653Z,8,
PMC10653438,10.1371/journal.pone.0294534,"Differences in the genomic diversity, structure, and inbreeding patterns in wild and managed populations of",https://europepmc.org/articles/PMC10653438,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10653438/fullTextXML,cached,cc by,9c517770300e26d3eb0522cdc5dbd7c6bf28e690c77df7900edc9d03e0d2ad98,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10653438.xml.gz,2026-08-07T09:51:21.780867Z,1,
PMC10681008,10.1093/hr/uhad192,Designing of future ornamental crops: a biotechnological driven perspective,https://europepmc.org/articles/PMC10681008,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10681008/fullTextXML,cached,cc by,0299a2bf4c1f2177f1f99962ad128eaa5332bb2bfc52ceec222f517a6932f2c8,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10681008.xml.gz,2026-08-07T09:51:25.029780Z,1,
PMC10682567,10.1002/ece3.10746,Latitudinal trends in mating system traits in the highly self‐fertilizing,https://europepmc.org/articles/PMC10682567,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10682567/fullTextXML,cached,cc by,834177ff9ef9af034a9f49a5edd3a60b0dfbb71fbbb83f62ba18cd7e187d8c24,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10682567.xml.gz,2026-08-07T09:51:26.414098Z,2,
PMC10688080,10.1186/s12870-023-04610-3,Genetic insights into the dissolution of dioecy in diploid persimmon,https://europepmc.org/articles/PMC10688080,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10688080/fullTextXML,cached,cc by,391b42d74afb2fab486bbfb37e406062629cd512cc07bd3200d76a91e04eed57,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10688080.xml.gz,2026-08-07T09:51:26.563506Z,1,
PMC10708367,10.3390/plants12234038,Human Impacts on the Vegetation of the Juan Fernández (Robinson Crusoe) Archipelago,https://europepmc.org/articles/PMC10708367,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10708367/fullTextXML,cached,cc by,6ac18478b2875cecf0329e99901adf4e517711077333c7085546ca48e874bf91,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10708367.xml.gz,2026-08-07T09:51:28.871251Z,1,
PMC10784871,10.2903/j.efsa.2024.8495,Commodity risk assessment of,https://europepmc.org/articles/PMC10784871,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10784871/fullTextXML,cached,cc by-nd,be636d50ec69e92d5596dbaa45f4e451488bf1f6a55ef1902ec0d7115c8f533f,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10784871.xml.gz,2026-08-07T09:51:28.914045Z,7,
PMC10792767,10.3389/fpls.2023.1270381,Is apomixis occurring in walnut (,https://europepmc.org/articles/PMC10792767,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10792767/fullTextXML,cached,cc by,8f276b8f552dae3bf20d0944914bd5335b9c1336d0978267fa32fe736c9a2fbe,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10792767.xml.gz,2026-08-07T09:51:29.297435Z,2,
PMC10850812,10.1002/ece3.10895,Conservation genetics of,https://europepmc.org/articles/PMC10850812,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10850812/fullTextXML,cached,cc by,9ff83b6b29426c338d7e82d2275c46914f93f05777f4b8d9b96385d548fbf0b0,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10850812.xml.gz,2026-08-07T09:51:30.706054Z,1,
PMC10851309,10.1016/j.pld.2023.06.005,"Conservation genomic investigation of an endangered conifer,",https://europepmc.org/articles/PMC10851309,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10851309/fullTextXML,cached,cc by-nc-nd,b62fec840515054a4fe5c97230464952ce792b91da8ab2e764feae0b36ee3469,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10851309.xml.gz,2026-08-07T09:51:31.547702Z,1,
PMC10852308,10.1371/journal.pone.0297595,Identification of self-incompatibility alleles in Quince (,https://europepmc.org/articles/PMC10852308,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10852308/fullTextXML,cached,cc by,9873c834fd50bf356756d1319de229c9381e7526212b978dc63ef9abdd188ecc,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10852308.xml.gz,2026-08-07T09:51:32.483021Z,1,
PMC10857670,10.3390/plants13030356,The Invasive Mechanisms of the Noxious Alien Plant Species,https://europepmc.org/articles/PMC10857670,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10857670/fullTextXML,cached,cc by,4a1c0c9a24a97d2a2b17dcefcfd73ce1b4e894df05af5888592c928a00b99a05,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10857670.xml.gz,2026-08-07T09:51:32.971882Z,1,
PMC10864665,10.3389/fpls.2024.1303625,Transcriptome data reveals the conservation genetics of,https://europepmc.org/articles/PMC10864665,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10864665/fullTextXML,cached,cc by,78b0f30179c9e1389a0463383c22b0242780f10b9d6a20c685046ac25db7af4c,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10864665.xml.gz,2026-08-07T09:51:33.004559Z,1,
PMC10869947,10.1002/ece3.10953,Genetic diversity assessment of,https://europepmc.org/articles/PMC10869947,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10869947/fullTextXML,cached,cc by,9414eb7da805bebb54ac00e4cd0a346fe8a8cfe2ec4df85dd447c71538d28b5e,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10869947.xml.gz,2026-08-07T09:51:33.350270Z,1,
PMC10934236,10.1002/pld3.575,Chromosome‐scale genome assembly of,https://europepmc.org/articles/PMC10934236,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10934236/fullTextXML,cached,cc by-nc-nd,7677048d55074097c9ba2ab1c125ac149fcd36259cd1df315614726d4282714d,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10934236.xml.gz,2026-08-07T09:51:34.300861Z,1,
PMC10974829,10.3390/plants13060788,Genome-Wide Identification and Expression Analysis of the,https://europepmc.org/articles/PMC10974829,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10974829/fullTextXML,cached,cc by,abc4001e9e8781ab2e97498b6c3249f19193db0e987338efef2e14450704e06d,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10974829.xml.gz,2026-08-07T09:51:34.412666Z,1,
PMC10989861,10.1093/g3journal/jkae035,A k-mer-based bulked segregant analysis approach to map seed traits in unphased heterozygous potato genomes,https://europepmc.org/articles/PMC10989861,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10989861/fullTextXML,cached,cc by,de1e30cc6534aba0efcfc286b90cd4b269a84dc675e66cfc2a8f22925fd29705,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC10989861.xml.gz,2026-08-07T09:51:34.412933Z,1,
PMC11002350,10.1111/mpp.13450,"Phylogeography, origin and population structure of the self‐fertile emerging plant pathogen",https://europepmc.org/articles/PMC11002350,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11002350/fullTextXML,cached,cc by-nc-nd,e6aaf9a0b86b4dcecad50d1073b3922a1b2111a4bfd630390589065daa8c6ef0,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11002350.xml.gz,2026-08-07T09:51:35.108939Z,1,
PMC11005207,10.1186/s12870-024-04972-2,A chromosome-level genome reveals genome evolution and molecular basis of anthraquinone biosynthesis in,https://europepmc.org/articles/PMC11005207,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11005207/fullTextXML,cached,cc by,711c3f17a61ccb37cfb23004fe1d8bc2c158a385b9662bf5e3b6753af824aa75,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11005207.xml.gz,2026-08-07T09:51:35.238849Z,1,
PMC11040234,10.1002/ece3.11295,Floral mechanisms promote pollination success and reduce the incidence of self‐pollination in a fly‐pollinated self‐incompatible orchid,https://europepmc.org/articles/PMC11040234,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11040234/fullTextXML,cached,cc by,449d949de0b715d153fc417327d50893f543e3a33f50d89d94bd0cc20677d9a5,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11040234.xml.gz,2026-08-07T09:51:35.922084Z,1,
PMC11046443,10.1590/1678-4685-GMB-2023-0262,Breeding for reduced seed dormancy to domesticate new grass species,https://europepmc.org/articles/PMC11046443,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11046443/fullTextXML,cached,cc by,8354d8442a424fbd8af6fbbbd72c7399567961e3fa63ca67ee45880bb46a3141,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11046443.xml.gz,2026-08-07T09:51:36.141021Z,1,
PMC11067903,10.7717/peerj.17273,Gradual pollen presentation in,https://europepmc.org/articles/PMC11067903,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11067903/fullTextXML,cached,cc by,54a06f0e9376f9680a121c76316a9cd625e81604c165962d13476ad06f36169e,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11067903.xml.gz,2026-08-07T09:51:36.448506Z,1,
PMC11094100,10.1038/s41538-024-00270-1,First principles modelling of the ion binding capacity of finger millet,https://europepmc.org/articles/PMC11094100,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11094100/fullTextXML,cached,cc by,192090e971fe66358e9e4305bb9c2b56a4cd7d2a14da1018ab0c3c2be20d1132,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11094100.xml.gz,2026-08-07T09:51:36.655941Z,1,
PMC11119545,10.1016/j.pld.2024.03.006,"Conservation genomics provides insights into genetic resilience and adaptation of the endangered Chinese hazelnut,",https://europepmc.org/articles/PMC11119545,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11119545/fullTextXML,cached,cc by-nc-nd,ddbf714ecfaea4299db24cdde7ab10221b9d6439e8679cef92ef2283f5a61e45,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11119545.xml.gz,2026-08-07T09:51:37.022065Z,1,
PMC11120658,10.3390/ijms25105070,Possible Roles of Carbohydrate Management and Cytokinin in the Process of Defoliation–Regrowth Cycles in Rice,https://europepmc.org/articles/PMC11120658,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11120658/fullTextXML,cached,cc by,f53558d98757d9929b7f567c1cfe1424e17201eb73c6bc4593c718dc56ee4156,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11120658.xml.gz,2026-08-07T09:51:37.190340Z,1,
PMC11121585,10.3390/genes15050647,Karyotype Description and Comparative Chromosomal Mapping of 5S rDNA in 42 Species,https://europepmc.org/articles/PMC11121585,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11121585/fullTextXML,cached,cc by,f59bbbd66269c2b29696926739af8a30b58b7242c399d003560f3ab2624a8398,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11121585.xml.gz,2026-08-07T09:51:37.245886Z,1,
