candidate_id,accepted_species,trait_name,normalized_value,evidence_quality,evidence_scope,source_url,source_citation,source_excerpt,source_lineage,name_match_method,source_tier,content_sha256,content_sha256_basis,retrieved_at_utc,inference_rule,source_group,source_provider,source_type,language,source_run_id,source_artifact,source_file
cc891ae6d2df9f1f51658cca,Castanopsis sieboldii,inflorescence_display,raceme_spike_panicle,medium,species_direct,https://www.flower-db.com/en/flowers/castanopsis-sieboldii,Flower Database species account for Castanopsis sieboldii.,"Stretch flower spikes in early summer, many yellow florets. Array of flower: Spikelet inflorescence.",url:https://www.flower-db.com/en/flowers/castanopsis-sieboldii,accepted_name_exact,B,16a948faec1b1ff19c4c8eec9e0619866b2b200c6cb59e625df58011a94b407c,downloaded_html_bytes,2026-08-10T07:25:00Z,,latest_public_web,Flower Database,specialist_botanical_species_account,en,curated-support2-20260810,curated-support2-evidence-20260810,external_source_snapshot_sha256
1b1f18ddda4f270354d0dc77,Chionanthus retusus,tube_depth_class,shallow,high,species_direct,https://tian.nju.edu.cn/plantae/00/93/c24888a393363/page.htm,Nanjing University species account for Chionanthus retusus.,??????????????10?20???????2?3???,url:https://tian.nju.edu.cn/plantae/00/93/c24888a393363/page.htm,accepted_name_exact,A,c1564d1506c703fa8bfd844512d6c4ec335eb43fb834d2743feddc64c7591c5a,downloaded_html_bytes,2026-08-10T07:25:00Z,,latest_public_web,Nanjing University,university_botanical_species_account,zh,curated-support2-20260810,curated-support2-evidence-20260810,external_source_snapshot_sha256
83096a8e73a9db5ed399f5b3,Aeschynanthus albidus,floral_form,tubular,high,species_direct,https://www.nparks.gov.sg/florafaunaweb/flora/5/0/5019,Singapore NParks FloraFaunaWeb species record for Aeschynanthus albidus.,Individual Flower Shape: Tubular,url:https://www.nparks.gov.sg/florafaunaweb/flora/5/0/5019,accepted_name_exact,A,9f6ffd6c092c84f5ffd7fce1e09f7dbc9726fe6c40b6ff975cf4abf646253413,downloaded_html_bytes,2026-08-10T07:25:00Z,,latest_public_web,Singapore NParks FloraFaunaWeb,government_flora_species_record,en,curated-support2-20260810,curated-support2-evidence-20260810,external_source_snapshot_sha256
7ff710dec56cb33ee0347c2b,Vernonia noveboracensis,flower_size_class,small,high,species_direct,https://gobotany.nativeplanttrust.org/species/vernonia/noveboracensis/,Native Plant Trust Go Botany species account for Vernonia noveboracensis.,Height of flower head base 6?10 mm.,url:https://gobotany.nativeplanttrust.org/species/vernonia/noveboracensis,accepted_name_exact,A,0d168a843d100a7a591389e167e9ed6066752ec4c1a909588030817fa4ee7270,downloaded_html_bytes,2026-08-10T07:25:00Z,,latest_public_web,Native Plant Trust Go Botany,curated_regional_flora_species_account,en,curated-support2-20260810,curated-support2-evidence-20260810,external_source_snapshot_sha256
52a9458a348f7c10a8d4174a,Madhuca longifolia,tube_depth_class,intermediate,high,species_direct,https://www.keralauniversity.ac.in/digital_garden/379.html,University of Kerala Digital Garden species account for Madhuca longifolia.,"Corolla tube 8 mm long, lobes 6-12, oblong.",url:https://www.keralauniversity.ac.in/digital_garden/379.html,accepted_name_exact,A,a2e7ad4ba630e62585bf41a9084631d60aa6e09f9b0ca57c6267398afc972203,downloaded_html_bytes,2026-08-10T07:25:00Z,,latest_public_web,University of Kerala Digital Garden,university_botanical_species_account,en,curated-support2-20260810,curated-support2-evidence-20260810,external_source_snapshot_sha256
34f6a5562a51afa287b1c9a1,Antidesma bunius,inflorescence_display,raceme_spike_panicle,high,species_direct,https://www.worldfloraonline.org/taxon/wfo-0000235333,"Flora of Thailand treatment for Antidesma bunius, distributed by World Flora Online.","Staminate inflorescences (6?)15?25 cm long, axillary, branched, consisting of 3?8(?14) racemes.",provider_treatment:flora_of_thailand:Antidesma bunius,accepted_name_exact,A,ca2025e5840b50f6b511183021fd68a363ca069d61ccc2eb1f930a955adf3f7d,downloaded_html_bytes,2026-08-10T07:25:00Z,,latest_public_web,World Flora Online / Flora of Thailand,official_flora_species_treatment,en,curated-support2-20260810,curated-support2-evidence-20260810,external_source_snapshot_sha256
906b134b3d43930f3850ac83,Argostemma montanum,flower_primary_color,white,high,species_direct,https://upload.wikimedia.org/wikipedia/commons/b/bd/Plant_specimen_labels_-_Sulawesi_%28IA_plantspecimenla00burlo%29.pdf,"Harvard University Herbaria and Herbarium Bogoriense specimen label, J.S. Burley et al. 3698, 7 March 1990, page 23.","Rubiaceae. Argostemma montanum Bl. ex DC. On slope above the river. Herb; flower white. J.S. Burley, Tukirin et al. 3698, 7 March 1990.",specimen:harvard_bogoriense:burley_3698,accepted_name_exact,A,8cfd7294a2a548a85d57073ff9f90af16b8079d2caf51fe85055b852513b9c63,retrieved_original_pdf_supporting_excerpt_utf8,2026-08-10T07:25:00Z,,latest_public_web,Harvard University Herbaria / Herbarium Bogoriense,herbarium_specimen_label,en,curated-support2-20260810,curated-support2-evidence-20260810,external_source_snapshot_sha256
d04eea1188baf21654fba51e,Nothofagus menziesii,flower_size_class,small,high,species_direct,https://floraseries.landcareresearch.co.nz/taxa/c09aaf9e-41b5-49b5-90db-c51e8c83d47c,Flora of New Zealand species treatment for Nothofagus menziesii.,"Per. 5-6 mm. diam., of 2 unequal lobes, each again 2-3-partite.",provider_treatment:flora_of_new_zealand:Nothofagus menziesii,accepted_name_exact,A,576f70208a7ac4522bf98cfa9c30ff3f5a87090250a8be72fef987f73c2c4ae7,downloaded_html_bytes,2026-08-10T07:25:00Z,,latest_public_web,Manaaki Whenua Landcare Research Flora of New Zealand,official_flora_species_treatment,en,curated-support2-20260810,curated-support2-evidence-20260810,external_source_snapshot_sha256
09de7a5cb14385bb93dbb41f,Rondeletia inermis,floral_form,salverform,high,species_direct,https://sweetgum.nybg.org/science/world-flora/narratives-details/?irn=1249,New York Botanical Garden World Flora narrative for Rondeletia inermis.,"Fragrant flowers at the base of the leaves with a villous corolla of a narrow tube and extended whitish to yellow, pink, or brown purple round lobes.",provider_narrative:nybg_world_flora:Rondeletia inermis,accepted_name_exact,A,6103392b0b7ea901e05b6b481f1524f5cbd576d885ef98bef3ee4744366fd033,downloaded_html_bytes,2026-08-10T07:25:00Z,,latest_public_web,New York Botanical Garden World Flora,museum_botanical_species_narrative,en,curated-support2-20260810,curated-support2-evidence-20260810,external_source_snapshot_sha256
88d918632048b0735c711c6f,Zanthoxylum piperitum,floral_symmetry,actinomorphic,medium,species_direct,https://www.flower-db.com/en/flowers/zanthoxylum-piperitum,Flower Database species account for Zanthoxylum piperitum.,Type of flower: Radial symmetrical flower.,url:https://www.flower-db.com/en/flowers/zanthoxylum-piperitum,accepted_name_exact,B,829cedf2835d595b66238cab300122c4602fe6ce3ee36eebe6144c07deb5e0ff,downloaded_html_bytes,2026-08-10T07:25:00Z,,latest_public_web,Flower Database,specialist_botanical_species_account,en,curated-support2-20260810,curated-support2-evidence-20260810,external_source_snapshot_sha256
604280ef19b81a25eff8d506,Dypsis madagascariensis,flower_primary_color,yellow_orange,medium,species_direct,https://botany.cz/cs/dypsis-madagascariensis/,BOTANY.cz species account for Dypsis madagascariensis.,"Kv?tenstv? vyr?st? mezi listy, je latovit?, 1?1,5 m dlouh?, v?tven? do 3(?4) ??d?, tvo?en? jednopohlavn?mi ?lutozelen?mi kv?ty.",url:https://botany.cz/cs/dypsis-madagascariensis,accepted_name_exact,B,ee1fa681a42ab60621a3003e3ab004aefdb2a04d3e9aa3c2577aedb2300ef5ab,downloaded_html_bytes,2026-08-10T07:25:00Z,,latest_public_web,BOTANY.cz,expert_botanical_species_account,cs,curated-support2-20260810,curated-support2-evidence-20260810,external_source_snapshot_sha256
3887b32dca829a99cdae289a,Secamone volubilis,inflorescence_display,umbel_corymb,medium,species_direct,https://plantuse.plantnet.org/en/Secamone_oleaefolia_%28PROTA%29,"PROTA species account for Secamone volubilis, reached through its Secamone oleaefolia redirect.","Inflorescence a short, extra-axillary cyme, sometimes almost umbellate, few- to many-flowered, densely short-hairy.",provider_treatment:prota:Secamone volubilis,accepted_name_exact,B,7682044eb9ee177809ccb1d6c0b03942c88ece0c837db685890f215642bcc226,downloaded_html_bytes,2026-08-10T07:25:00Z,,latest_public_web,PlantUse / PROTA,source_backed_species_monograph,en,curated-support2-20260810,curated-support2-evidence-20260810,external_source_snapshot_sha256
8cbd068933afe6e1e460ca79,Planchonella duclitan,floral_form,bell_campanulate,high,species_direct,https://tai2.ntu.edu.tw/species/507%20008%2001%200,"Flora of Taiwan species treatment for Planchonella duclitan, Taiwan Plant Information Integration System.","Flowers small, ca. 5 mm in diam., pale yellow to yellowish-green; calyx 5(or 6)-lobed; corolla campanulate, 5(or 6)-lobed.",provider_treatment:flora_of_taiwan:Planchonella duclitan,accepted_name_exact,A,e1cdc7cae3f91e1d80bb0707f6a659faa5da368efe55882fa72c1d9b838e1336,downloaded_html_bytes,2026-08-10T07:25:00Z,,latest_public_web,National Taiwan University / Flora of Taiwan,official_flora_species_treatment,en,curated-support2-20260810,curated-support2-evidence-20260810,external_source_snapshot_sha256
030629dda5ddcce34547b262,Neonauclea purpurea,tube_depth_class,intermediate,high,species_direct,https://www.snmorcollege.org.in/library/flora_of_maharashtra_2%20na.pdf,"Botanical Survey of India, Flora of Maharashtra State, Dicotyledones vol. 2, p.156, Neonauclea purpurea treatment.","Flowers in purple heads, c 3 cm across; corolla tube c 0.7 cm long.",provider_treatment:flora_of_maharashtra:Neonauclea purpurea,accepted_name_exact,A,d619fd9522c7f5af327392711dcbd69a68e8fb8a9c02d718b0716cec34968826,downloaded_pdf_bytes,2026-08-10T07:25:00Z,,latest_public_web,Botanical Survey of India / Flora of Maharashtra,official_flora_species_treatment,en,curated-support2-20260810,curated-support2-evidence-20260810,external_source_snapshot_sha256
089d8abfac4e5ef8e06f62cc,Psiadia argentea,flower_primary_color,yellow_orange,high,species_direct,https://horizon.documentation.ird.fr/exl-doc/pleins_textes/divers18-06/39109.pdf,"Flore des Mascareignes 109 Compos?es, Psiadia argentea treatment, PDF p.105 (printed p.101).","Fleurs jaune tr?s p?le, nombreuses, les externes femelles 80-100.",provider_treatment:flore_des_mascareignes:Psiadia argentea,accepted_name_exact,A,9d158da077b462b7e24683bbde776e2fa125859f82b633aa006658cd0fd79355,downloaded_pdf_bytes,2026-08-10T07:25:00Z,,latest_public_web,IRD / Flore des Mascareignes,official_flora_species_treatment,fr,curated-support2-20260810,curated-support2-evidence-20260810,external_source_snapshot_sha256
a37fe944f6f9c1c843a23052,Malpighia emarginata,flower_size_class,medium,medium,species_direct,https://www.flower-db.com/en/flowers/malpighia-emarginata,Flower Database species account for Malpighia emarginata.,"Flower diameter 1-2 cm; flower color: pink, red.",url:https://www.flower-db.com/en/flowers/malpighia-emarginata,accepted_name_exact,B,88c63b6ef1ef4c5f6f8b7392d4c393cc629288dba6e51671786c2396f971825b,downloaded_html_bytes,2026-08-10T07:25:00Z,,latest_public_web,Flower Database,specialist_botanical_species_account,en,curated-support2-20260810,curated-support2-evidence-20260810,external_source_snapshot_sha256
54596eaa5056b006b6a31212,Pittosporum kirkii,tube_depth_class,intermediate,high,species_direct,https://www.tandfonline.com/doi/full/10.1080/0028825X.2020.1770303,"Myron, Clarkson & Gemmill (2021), Biological flora of New Zealand 16: Pittosporum kirkii, New Zealand Journal of Botany 59:112-136, DOI 10.1080/0028825X.2020.1770303.","The five petals are oblanceolate and acuminate in shape, 15?29 mm long. Petals are fused at about midpoint and sharply reflexed, similar to congener P. cornifolium.",doi:10.1080/0028825X.2020.1770303,accepted_name_exact,A,fc8e9c26dd46c071ac92173ff9a11e4f3df82106f58504859617f9a5da6a14d4,retrieved_publisher_fulltext_supporting_excerpt_utf8,2026-08-10T07:25:00Z,,latest_public_web,Taylor & Francis / New Zealand Journal of Botany,peer_reviewed_species_review,en,curated-support2-20260810,curated-support2-evidence-20260810,external_source_snapshot_sha256
bbacaf332c131faa9a6f90a8,Exacum tetragonum,inflorescence_display,umbel_corymb,high,species_direct,"https://bsi.gov.in/uploads/documents/publications/e-publications/english/Flora_of_Nawegaon_National_Park_and_Nagzira_Wildlife_Sanctuary%2C_Maharashtra.pdf","Botanical Survey of India, Flora of Nawegaon National Park and Nagzira Wildlife Sanctuary, p. 168, Exacum tetragonum treatment.","Flowers white, with violet-blue patches, in terminal cymes.",provider_treatment:botanical_survey_of_india_flora_nawegaon:Exacum tetragonum,accepted_name_exact,A,757d11ff446431d56c652eb5ba1850de14cea945e0a1846efad4cd0f7c2530cd,downloaded_pdf_bytes,2026-08-10T13:55:00Z,,latest_public_web,Botanical Survey of India / Flora of Nawegaon,official_flora_species_treatment,en,curated-support2-20260810,curated-support2-evidence-20260810,external_source_snapshot_sha256
efb57e6829e7f1cf84e15683,Viscum ovalifolium,inflorescence_display,umbel_corymb,high,species_direct,https://apps.lucidcentral.org/rainforest/text/entities/viscum_ovalifolium.htm,CSIRO Australian Tropical Rainforest Plants species treatment for Viscum ovalifolium.,"Flowers produced in cymes, the central flower being female.",provider_treatment:csiro_rainforest_key:Viscum ovalifolium,accepted_name_exact,A,681a21727c47f05a142f52db7b6dacef54805fcbee57231f153d8099c7cdc895,downloaded_html_bytes,2026-08-10T13:55:00Z,,latest_public_web,CSIRO Australian Tropical Rainforest Plants,government_botanical_key_species_treatment,en,curated-support2-20260810,curated-support2-evidence-20260810,external_source_snapshot_sha256
