candidate_id,accepted_species,trait_name,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,source_tier,source_type,domain,language
25cf7a678c0a9c8f99a294c2,Aster sugimotoi,floral_form,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
1d11aa01a18c499a0b7a8c3c,Anchusa capensis,floral_symmetry,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
548c16a78c9016576fef20ac,Lindera praecox,flower_primary_color,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
48213349ecfe2cefcf3c3479,Quercus variabilis,flower_size_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
4d432599b0a5d9d82dc0b9cf,Spodiopogon cotulifer,inflorescence_display,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
327cc8de4b434c282e56aff0,Crinum bulbispermum,tube_depth_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
8a8ae004b6b40c6a08d1fd1a,Anchusa officinalis,floral_form,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
e146c5c1961bb003fefbe147,Tritonia crocata,floral_symmetry,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
8d6365693aed8e74c7b0357b,Astilbe thunbergii,flower_primary_color,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
9f5311cddfd34fd7e74fb54e,Dopatrium junceum,flower_size_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
d7739614736a2c88c3aaf4f4,Phacelurus latifolius,inflorescence_display,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
f4218673759816d553145c94,Swertia bimaculata,tube_depth_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
186bb76ebd8ffa8845692705,Desmodium paniculatum,floral_form,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
365acd00ebe5914aee89ec26,Eremophila maculata,floral_symmetry,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
28922b5a3b349a0dc7b88492,Ilex macropoda,flower_primary_color,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
0a9c8f079fa74433a730e941,Malpighia emarginata,flower_size_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
cb66a315387b46ff81b817c5,Gaultheria adenothrix,inflorescence_display,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
d4f0a064b7bf0ee426e20a5f,Agave americana,tube_depth_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
0a0c563f508a294811ac6221,Crepidiastrum keiskeanum,floral_form,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
88f0ed6c3f47cd9e683cf37c,Pyrola japonica,floral_symmetry,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
c789b3057277e7f0f5302b58,Gentiana sikokiana,flower_primary_color,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
d330418eebd5ea2bba0831be,Mitrasacme pygmaea,flower_size_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
763aa81afce3b2abd07d111c,Akebia quinata,inflorescence_display,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
3c150181d6900158be1605b8,Allamanda cathartica,tube_depth_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
b259a0b2d13db962883f73e3,Aster semiamplexicaulis,floral_form,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
e7762cdb349e51226b8fad1c,Meliosma myriantha,flower_primary_color,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
6d7dc9841beaf62167ab7809,Hydrangea macrophylla,flower_size_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
71285b3cdd54d13ef8db5dec,Setaria faberi,inflorescence_display,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
65941a89fdc492c0c17c8fa6,Damnacanthus indicus,tube_depth_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
10750c50326344b805c2ee4f,Artemisia keiskeana,floral_form,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
9b8817760f7cc46f550cfe05,Aconitum pterocaule,flower_primary_color,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
f2fad46153f7063089597822,Epilobium pyrricholophum,flower_size_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
b784c98cb31d4f05f15e4aaa,Lactuca indica,inflorescence_display,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
96527c512e0ab7f03be77ba9,Lindernia procumbens,tube_depth_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
8d67134641bde8e1f1c93bde,Pertya robusta,floral_form,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
e37589303ccff4eeac7cfd6a,Epimedium perralderianum,flower_primary_color,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
423e2e95a8d8307ec6d20670,Taraxacum erythrospermum,flower_size_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
5b35681a33223d0ff3b70f0e,Isodon longitubus,inflorescence_display,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
7879efb33f84d6468158c882,Lythrum salicaria,tube_depth_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
342b7ab82d7e4909d798ce02,Inula japonica,floral_form,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
e697cf660ec00e32b5aa0a99,Pedicularis yezoensis,flower_primary_color,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
e6cc802f2fd8896572ee14f8,Geranium sanguineum,flower_size_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
72b8cbf1f58c415cd4dc9551,Prunus amygdalus,inflorescence_display,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
3d8a9361e2680e9a36dd572d,Conandron ramondioides,tube_depth_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
27c100700be04abf703aa5d8,Adenostemma madurense,floral_form,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
83821326c34240cd6c52b056,Cynanchum rostellatum,flower_primary_color,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
e58423d47afa341275dbce20,Ulmus parvifolia,flower_size_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
8ff0a845c6309d61b8bace4e,Vitis saccharifera,inflorescence_display,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
e52c309ab373d06681fbda30,Patrinia scabiosifolia,tube_depth_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
a2530a1a6a323ec8cb920067,Erigeron sumatrensis,floral_form,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
0c346e1a715b2380f92fa152,Hydrangea scandens,flower_primary_color,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
392ee95fbf5e97c3057cf45d,Gynostemma pentaphyllum,flower_size_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
dd7e9d075c3853010fa532c2,Gomphrena haageana,inflorescence_display,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
88f7c1498268b799efd0ace8,Calliandra haematocephala,tube_depth_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
c24accfdef85cff03e39e9d7,Solanum nigrescens,floral_form,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
71f633334df5f080989ebdce,Ligustrum obtusifolium,flower_primary_color,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
60fde584a9294aaf5fcf3f8b,Evolvulus nuttallianus,flower_size_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
c7f6c37ec4e6d65f0d3c6d27,Apios americana,inflorescence_display,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
72e11f3fc7948ea4dfbeacbf,Siphonostegia laeta,tube_depth_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
007aabcdd07255bb0543ca82,Coreopsis lanceolata,floral_form,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
67a686b6098ed1736434ee37,Physaliastrum echinatum,flower_primary_color,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
ee7ca6dbe6ae94739e27b1bb,Ipomoea hederacea,flower_size_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
d2f22612d63d1a34e902eafb,Solanum emulans,inflorescence_display,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
9352a0ae7a50e99239a3aaf8,Cynoglossum zeylanicum,tube_depth_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
6b530ad24302a213a9ebd3af,Synurus pungens,floral_form,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
91b37cb944d48b90981573f8,Neolitsea aciculata,flower_primary_color,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
637089ed15cc2cb97df77e34,Lindernia dubia,flower_size_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
4a1b93819f51d84872f459c9,Cirsium vulgare,inflorescence_display,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
93f245765858201b10d5314c,Acmella oleracea,tube_depth_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
49b813399cb44ecffc8712bb,Medicago polymorpha,floral_form,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
64c198edabdecb5c40b61289,Isodon umbrosus,flower_primary_color,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
5f13f3749e6c0b6fcc87723b,Geranium carolinianum,flower_size_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
4e81c6b53b27309c5d2e3cba,Bidens frondosa,inflorescence_display,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
c847f3185de12972c3b4696c,Osmanthus delavayi,tube_depth_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
deac8f36348a9bc45317d2ec,Tripolium pannonicum,floral_form,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
b8e32ef59882ad49bfae2c2b,Campanula lasiocarpa,flower_primary_color,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
df7c0b2754bf26f035fed794,Hibiscus moscheutos,flower_size_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
509c8de172ab9d04e174a4a7,Eclipta alba,inflorescence_display,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
81f6c26ba6202b7afa7dbb29,Leontopodium japonicum,floral_form,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
569da9a6cc3940ec477d0394,Triantha japonica,flower_primary_color,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
8ac6119bef797b7f7ef5bce0,Lysimachia ciliata,flower_size_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
496af6d34b7701bc47577cfc,Prunus armeniaca,inflorescence_display,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
72037c316489792338da9fe5,Zabelia integrifolia,flower_primary_color,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
c4552107dda4b248b127cb7d,Cuscuta campestris,flower_size_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
ab109c4461213595fcbf7f53,Cyperus nipponicus,inflorescence_display,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
5b163d8d66ad9be478d86daf,Magnolia compressa,flower_primary_color,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
87cd223f946ad65fbe4448b7,Hydrangea arborescens,flower_size_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
6508a9edcc9a2b0e31ce2148,Firmiana simplex,inflorescence_display,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
4727c04f7ae0f87a6fb8d8ea,Potentilla supina,flower_primary_color,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
d3a949854d2871e31834bd4f,Campsis radicans,flower_size_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
ba9d07dab32f92b64b3485ba,Juncus papillosus,inflorescence_display,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
458de2fc5fce1104dc687b4f,Rhododendron weyrichii,flower_primary_color,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
6b5e250aeb3fe95905aee85f,Cornus florida,flower_size_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
d5bada9f3fed2131a2844df3,Verbena brasiliensis,inflorescence_display,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
84e5b7174a1f12bbfb9cd580,Erythranthe sessilifolia,flower_primary_color,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
37cbd6f5254c4679398a785b,Phyllodoce aleutica,flower_size_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
197d4c00bc5f5446a6cc7848,Erigeron bonariensis,inflorescence_display,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
ed60c44608ffaf5c7882926f,Persicaria extremiorientalis,flower_primary_color,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
c92639d3be7e19564ea4e2cd,Convolvulus sabatius,flower_size_class,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
a740744759b05fef164324a6,Artemisia schmidtiana,inflorescence_display,accept,true,true,true,false,B,specialist_regional_flora,mikawanoyasou.org,ja
