island_id,n_bombus_species_total,n_bombus_species_scored,n_bombus_species_unscored,n_environmentally_compatible_species,share_environmentally_compatible_species,environmental_compatibility_max,environmental_compatibility_mean,environmental_extrapolation_share,bombus_regime_set,primary_bombus_channel_analysis,global_comparison_only,n_trait_species,area_km2,log_island_area_km2,island_latitude,island_longitude,abs_latitude,spatial_block,climate_pc1,climate_pc2,climate_pc3,climate_pc4,distance_to_continent_km,log_distance_to_continent_km,legacy_v1_all_land_distance_km,legacy_v1_log_all_land_distance_km,analysis_regime,bombus_channel_state,plain_color_trials,plain_color_successes,plain_color_share,conspicuous_color_trials,conspicuous_color_successes,conspicuous_color_share,generalized_form_trials,generalized_form_successes,generalized_form_share,wind_mixed_trials,wind_mixed_successes,wind_mixed_share,showy_alternative_guild_trials,showy_alternative_guild_successes,showy_alternative_guild_share,other_bee_guild_trials,other_bee_guild_successes,other_bee_guild_share,generalist_insect_guild_trials,generalist_insect_guild_successes,generalist_insect_guild_share,spherical_coast_distance_km,original_projected_distance_km
gshhg_2.3.7_h_00023f21c9ae29ba9333,169,142,27,8,0.056338028169014,0.733759845686925,0.0970446492072986,0.7988165680473372,applicability_unresolved,False,True,1,10.408856603989374,2.4343899488604603,70.81926053846153,82.64117933768301,70.81926053846153,lat16_lon26,-3.48402970805252,-0.0804126235169986,-0.9468537087618708,0.2532800189699926,0.447271813894197,0.36968027651441143,0.0,0.0,northern_high_latitude,0.733759845686925,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.447271813894197,0.0
gshhg_2.3.7_h_00074a3acc912064c4bf,169,142,27,1,0.0070422535211267,0.5837966098651504,0.0683056798851377,0.8402366863905325,applicability_unresolved,False,True,0,10.618859062349287,2.452629559197669,16.26085246153846,40.22050901200903,16.26085246153846,lat10_lon22,0.4590148151286252,2.2716267875935974,0.3204339007915311,-0.8449700925474837,89.21099379948392,4.502151302119161,98.49499227113228,4.60010731396466,tropical,0.5837966098651504,,,,,,,,,,,,,,,,,,,,,,89.21099379948392,98.49499227113228
gshhg_2.3.7_h_000e39dc071bd22827fb,169,142,27,3,0.0211267605633802,0.6273870428275646,0.0407252129916384,0.8165680473372781,applicability_unresolved,False,True,30,8.048572634509188,2.202607025329,30.741634615384616,130.85338431490686,30.741634615384616,lat12_lon31,1.3243190357815613,-0.5449457800107345,-0.5193516350435895,0.5513612539895212,499.1265688402168,6.214861204068689,39.20797310087253,3.6940653118016233,northern_midlatitude,0.6273870428275646,30.0,20.0,0.6666666666666666,30.0,10.0,0.3333333333333333,30.0,5.0,0.1666666666666666,30.0,12.0,0.4,30.0,0.0,0.0,30.0,28.0,0.9333333333333332,30.0,1.0,0.0333333333333333,499.1265688402168,605.5359552151463
gshhg_2.3.7_h_0010c238cf32f48b65ca,169,142,27,8,0.056338028169014,0.8312588883165833,0.1025521985655506,0.8224852071005917,applicability_unresolved,False,True,36,12.973683790499086,2.6371758314571068,29.60034011538462,-85.03433075056104,29.60034011538462,lat11_lon09,0.8537730722012604,0.4577786246774661,-0.7292289593929825,-0.3356485115247892,9.97071618342422,2.3952295577918785,1.688468085475162,0.98897154644213,northern_midlatitude,0.8312588883165833,36.0,14.0,0.3888888888888889,36.0,22.0,0.6111111111111112,35.0,0.0,0.0,36.0,11.0,0.3055555555555556,36.0,0.0,0.0,36.0,25.0,0.6944444444444444,36.0,3.0,0.0833333333333333,9.97071618342422,1.688468085475162
gshhg_2.3.7_h_0011efd67eabf522f02d,169,142,27,10,0.0704225352112676,0.9121660334275158,0.1036184504418719,0.834319526627219,applicability_unresolved,False,True,0,16.783154267311527,2.878251619711892,63.74842546153846,-72.78558014742535,63.74842546153846,lat15_lon10,-3.1444379007442023,0.086738018223307,-0.7599851484294579,0.2368124274080907,145.52196680943183,4.987175361308315,42.14619790422919,3.7645943001878712,northern_midlatitude,0.9121660334275158,,,,,,,,,,,,,,,,,,,,,,145.52196680943183,336.3766225389378
gshhg_2.3.7_h_00186cf4165ed6a28313,169,142,27,1,0.0070422535211267,0.6425711841325599,0.0165356941619282,0.8402366863905325,applicability_unresolved,False,True,2,30.5159002058694,3.4504921869191505,-1.3357113846153843,-48.58040413945132,1.3357113846153843,lat08_lon13,2.7327669906519083,0.0361686367949204,-0.669009081082322,0.5541889921983524,4.577654952200001,1.7187684285970968,0.0,0.0,tropical,0.6425711841325599,2.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,4.577654952200001,0.0
gshhg_2.3.7_h_0022f61c3ef3c05259ad,169,142,27,44,0.3098591549295774,0.9101519865252946,0.3043894191044277,0.6153846153846154,applicability_unresolved,False,True,125,54.67665076946596,4.019560862806542,69.04548076923076,17.436697389472155,69.04548076923076,lat15_lon19,-1.268723943638571,-0.915726683100032,0.8436600887887518,-0.4968825057153854,1.4622676366469725,0.9010827288593526,0.0,0.0,northern_high_latitude,0.9101519865252946,125.0,53.0,0.424,125.0,72.0,0.576,113.0,11.0,0.0973451327433628,125.0,32.0,0.256,125.0,0.0,0.0,125.0,85.0,0.68,125.0,16.0,0.128,1.4622676366469725,0.0
gshhg_2.3.7_h_002893e630d2178c41ab,169,142,27,1,0.0070422535211267,0.520463988499807,0.0650042671362098,0.8402366863905325,applicability_unresolved,False,True,0,7.4548675669324735,2.1347423189437187,60.3539445,-43.40090481011005,60.3539445,lat15_lon13,-0.5812028669895147,-1.521443061547953,-1.2599411783092012,-0.0646108973592673,1045.878688506741,6.953568338356947,0.0,0.0,northern_midlatitude,0.520463988499807,,,,,,,,,,,,,,,,,,,,,,1045.878688506741,1950.3130945504795
gshhg_2.3.7_h_002bdfa9ccc16d7aa8ce,169,142,27,2,0.0140845070422535,0.8611960981007974,0.0342586781480887,0.8284023668639053,applicability_unresolved,False,True,0,8.580519928926943,2.259731862840658,-0.7462627692307692,-50.83945459375021,0.7462627692307692,lat08_lon12,2.2798778086854803,0.4343343563603908,-0.4257653626865123,-0.0856801540470116,16.041335268130503,2.8356418791369027,0.0,0.0,tropical,0.8611960981007974,,,,,,,,,,,,,,,,,,,,,,16.041335268130503,0.0
gshhg_2.3.7_h_002f8f7df1297d2283b4,169,142,27,9,0.0633802816901408,0.9171739978738588,0.0876036923948795,0.8047337278106509,applicability_unresolved,False,True,0,5.450636872995138,1.8641788659324543,69.90531230769231,-81.4544354663046,69.90531230769231,lat15_lon09,-3.734717859433313,0.1152289449885351,-0.2956712205570166,0.7732574767896961,40.57013946393443,3.727382108176754,0.0,0.0,northern_high_latitude,0.9171739978738588,,,,,,,,,,,,,,,,,,,,,,40.57013946393443,145.286658939125
