candidate_id,accepted_species,axis,trait_name,raw_value,normalized_value,evidence_quality,evidence_scope,source_group,source_provider,source_url,page_title,source_citation,source_excerpt,source_record_id,source_lineage,lineage_method,name_resolution_lineage,name_match_method,matched_page_name,source_tier,source_type,domain,language,wild_cultivated_cultivar_status,evidence_status,content_sha256,content_sha256_basis,retrieved_at_utc,query,search_rank,inference_rule
3bffceaa62e15b81ad596bed,Cattleya loddigesii,flower_colour,flower_primary_color,red_pink|yellow_orange,red_pink|yellow_orange,high,species_direct,cached_evidence_recovery_checkpoint_20260813,brazilian_flora_2020,https://list.worldfloraonline.org/wfo-0000822381,Cattleya loddigesii - brazilian_flora_2020,"Brazilian Flora 2020, official WFO Darwin Core Archive",Flower: colour of the petal and sepal pink pale; form of the labellum trilobate; colour of the lobe(s) median of the labellum pink pale/with the centro yellowish; colour of the lobe(s) lateral of the labellum pink pale; lobe(s) lateral of the labellum long and disposition long enveloping to column; number of the pollinia 4.,wfo-global-be04df364f1ea8204d3f9ea1,provider_treatment:brazilian_flora_2020:Cattleya loddigesii,provider_accepted_species_treatment,wfo_june_2026_exact_accepted_species_family_consistent,accepted_name_exact,Cattleya loddigesii,A,published_or_institutional_flora_treatment,list.worldfloraonline.org,en_or_botanical_latin,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,36f3ea2aece2a99a5cbd7f42186c037014b4dc8eed17c4b2e440ceb173e63149,pinned_repo_source_record_fields_sha256,2026-08-13T15:10:00Z,cached_completed_acquisition_ledger_recovery,,
1765365799ece37c30587b15,Isotrema fulvicomum,floral_structural_complexity,inflorescence_display,solitary,solitary,high,synonym_direct,cached_evidence_recovery_checkpoint_20260813,flora_of_china,https://files.worldfloraonline.org/files/eFloras/Flora_Of_China/Flora_Of_China.zip,Isotrema fulvicomum - flora_of_china,"Flora of China, official WFO/eFloras archive","Flowers axillary, solitary or paired.",wfo-fna-foc-e094e30ab92698d297fd6708,provider_treatment:flora_of_china:Isotrema fulvicomum,provider_accepted_species_treatment,wfo_accepted_usage_from_exact_fixed_synonym,exact_synonym,Isotrema fulvicomum,A,published_or_institutional_flora_treatment,files.worldfloraonline.org,en_or_botanical_latin,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,af86055f9306bb0996ff5c2a174be14b19c549fd6126f15b4626f769043c6c4c,pinned_repo_source_record_fields_sha256,2026-08-13T15:10:00Z,cached_completed_acquisition_ledger_recovery,,
33a57702298bed6d7f2bba08,Cotoneaster soongoricus,flower_colour,flower_primary_color,white,white,high,species_direct,cached_evidence_recovery_checkpoint_20260813,files.worldfloraonline.org,https://list.worldfloraonline.org/wfo-0000987722,Cotoneaster soongoricus - files.worldfloraonline.org,Cotoneaster soongoricus species treatment (flora of china efloras),"Petals spreading, white, ovate to suborbicular, 2",WFO8-02147,provider_treatment:flora_of_china_efloras:wfo-0000987722,artifact_source_lineage,wfo_id_species_rank_accepted_name_exact,accepted_name_exact,Cotoneaster soongoricus,A,published_or_institutional_flora_treatment,list.worldfloraonline.org,en_or_botanical_latin,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,a6fe2cd21d6a09067f64fdb48defcc4cd331b549e6b2132913c0db0d2640ce9e,pinned_repo_source_record_fields_sha256,2026-08-13T15:10:00Z,cached_completed_acquisition_ledger_recovery,,
cf7589350029525bea2d25db,Sebaea brachyphylla,floral_structural_complexity,inflorescence_display,umbel_corymb,umbel_corymb,high,species_direct,cached_evidence_recovery_checkpoint_20260813,flora_d_afrique,https://files.worldfloraonline.org/files/Flora%20d%27Afrique/WFO-fdac.zip,Sebaea brachyphylla - flora_d_afrique,"Flore d'Afrique centrale, Meise Botanic Garden, official WFO archive","Cymes terminales, dichotomiques, pluri- à multiflores; parfois présence de fleurs solitaires; bractées elliptiques-lancéolées, de 2-3 mm de long.' Fleurs à pédicelle de 0-3 mm de long; tube à peine distinct; lobes ovales-lancéolés, carénés-ailés, de 3-5 mm de long; corolle jaune, à tube de 3-4 mm de long; lobes obovales-oblongs, obtus au sommet, de 1,5-3,5 mm de long et 0,8-1,2 mm de large; étamines insérées à la gorge de la corolle; filets linéaires, de 0,2-0,7 mm de long; anthères de 0,5-0,7 mm de long, à glande apicale minuscule; ovaire ellipsoïdal; style de 3-5 mm de long, muni d'un épaississement en dessous du milieu; stigmate globuleux, ± 2-lobé.",wfo-fna-foc-a9ad4e38e1d88ad848f5b943,provider_treatment:flora_d_afrique:Sebaea brachyphylla,provider_accepted_species_treatment,wfo_june_2026_exact_accepted_species_family_consistent,accepted_name_exact,Sebaea brachyphylla,A,published_or_institutional_flora_treatment,files.worldfloraonline.org,en_or_botanical_latin,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,dd59ac41ff65d7a5cfed824fdb7ccfb65d32e0b00fa81cd3dc91e99d4965ad1f,pinned_repo_source_record_fields_sha256,2026-08-13T15:10:00Z,cached_completed_acquisition_ledger_recovery,,
7ee24e852c36dd02765f0ab9,Cattleya coccinea,flower_colour,flower_primary_color,red_pink|yellow_orange,red_pink|yellow_orange,high,species_direct,cached_evidence_recovery_checkpoint_20260813,brazilian_flora_2020,https://list.worldfloraonline.org/wfo-0000820898,Cattleya coccinea - brazilian_flora_2020,"Brazilian Flora 2020, official WFO Darwin Core Archive",Flower: colour of the petal and sepal red; form of the labellum slightly trilobate; colour of the lobe(s) median of the labellum red/with the base yellow/with the base orange yellowish; colour of the lobe(s) lateral of the labellum red; lobe(s) lateral of the labellum long and disposition long enveloping to column; number of the pollinia 8.,wfo-global-3598fa6ab2b514e4d3d180a5,provider_treatment:brazilian_flora_2020:Cattleya coccinea,provider_accepted_species_treatment,wfo_june_2026_exact_accepted_species_family_consistent,accepted_name_exact,Cattleya coccinea,A,published_or_institutional_flora_treatment,list.worldfloraonline.org,en_or_botanical_latin,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,f95c88d3cd7361afb41e0c5e5970e37df3e942084efbe8af2a4e2bda686d98b7,pinned_repo_source_record_fields_sha256,2026-08-13T15:10:00Z,cached_completed_acquisition_ledger_recovery,,
eaecfd058e8a6984ec76c177,Prinsepia uniflora,floral_structural_complexity,flower_size_class,small,small,high,species_direct,cached_evidence_recovery_checkpoint_20260813,files.worldfloraonline.org,https://list.worldfloraonline.org/wfo-0000986080,Prinsepia uniflora - files.worldfloraonline.org,Prinsepia uniflora species treatment (flora of china efloras),Flowers 8–10 mm in diam,WFO8-01543,provider_treatment:flora_of_china_efloras:wfo-0000986080,artifact_source_lineage,wfo_id_species_rank_accepted_name_exact,accepted_name_exact,Prinsepia uniflora,A,published_or_institutional_flora_treatment,list.worldfloraonline.org,en_or_botanical_latin,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,98e9cd17552ec0c8941cec2f57bb5d508f1c5e5601194ba2ea53e4184be699c0,pinned_repo_source_record_fields_sha256,2026-08-13T15:10:00Z,cached_completed_acquisition_ledger_recovery,,
40b381988a534ad0b39e31a5,Lampranthus aureus,flower_colour,flower_primary_color,white|yellow_orange,white|yellow_orange,high,species_direct,cached_evidence_recovery_checkpoint_20260813,files.worldfloraonline.org,https://list.worldfloraonline.org/wfo-0001293279,Lampranthus aureus - files.worldfloraonline.org,Lampranthus aureus species treatment (e flora south africa),"Flowers stalked, shiny orange or rarely white, to 60 mm diam",WFO8-02523,provider_treatment:e_flora_south_africa:wfo-0001293279,artifact_source_lineage,wfo_id_species_rank_accepted_name_exact,accepted_name_exact,Lampranthus aureus,A,published_or_institutional_flora_treatment,list.worldfloraonline.org,en_or_botanical_latin,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,f6cd7d05902262177735c382f11eb8a249d6394bc15731abdd963906a26716c8,pinned_repo_source_record_fields_sha256,2026-08-13T15:10:00Z,cached_completed_acquisition_ledger_recovery,,
823bd485b5623a6574ac82c2,Chrysanthellum indicum,flower_colour,flower_primary_color,yellow_orange,yellow_orange,high,species_direct,cached_evidence_recovery_checkpoint_20260813,files.worldfloraonline.org,https://list.worldfloraonline.org/wfo-0000043608,Chrysanthellum indicum - files.worldfloraonline.org,Chrysanthellum indicum species treatment (e flora south africa),"Flowers with yellow or orange-yellow rays, disc orange",WFO8-02071,provider_treatment:e_flora_south_africa:wfo-0000043608,artifact_source_lineage,wfo_id_species_rank_accepted_name_exact,accepted_name_exact,Chrysanthellum indicum,A,published_or_institutional_flora_treatment,list.worldfloraonline.org,en_or_botanical_latin,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,ad89535e4456e4530bc1380fd7c2a7b039c24df12e109e357bc317c84c188f91,pinned_repo_source_record_fields_sha256,2026-08-13T15:10:00Z,cached_completed_acquisition_ledger_recovery,,
a6f96ca8e0a8fc85151d747a,Debregeasia wallichiana,floral_structural_complexity,flower_size_class,very_small,very_small,high,species_direct,cached_evidence_recovery_checkpoint_20260813,files.worldfloraonline.org,https://list.worldfloraonline.org/wfo-0000638918,Debregeasia wallichiana - files.worldfloraonline.org,Debregeasia wallichiana species treatment (flora of china efloras),"Male flowers shortly pedicellate, obovoid in bud 1 mm in diam",WFO8-00906,provider_treatment:flora_of_china_efloras:wfo-0000638918,artifact_source_lineage,wfo_id_species_rank_accepted_name_exact,accepted_name_exact,Debregeasia wallichiana,A,published_or_institutional_flora_treatment,list.worldfloraonline.org,en_or_botanical_latin,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,6b262c0c4cc83ee59eba92ed0ac1f5bde32638bee667dad2912758f671136f90,pinned_repo_source_record_fields_sha256,2026-08-13T15:10:00Z,cached_completed_acquisition_ledger_recovery,,
f5814526b86d4d923ecac45b,Rumex conglomeratus,flower_colour,flower_primary_color,green_brown_inconspicuous|white,green_brown_inconspicuous|white,high,species_direct,cached_evidence_recovery_checkpoint_20260813,files.worldfloraonline.org,https://list.worldfloraonline.org/wfo-0000403640,Rumex conglomeratus - files.worldfloraonline.org,Rumex conglomeratus species treatment (e flora south africa),Flowers white or greenish,WFO8-02933,provider_treatment:e_flora_south_africa:wfo-0000403640,artifact_source_lineage,wfo_id_species_rank_accepted_name_exact,accepted_name_exact,Rumex conglomeratus,A,published_or_institutional_flora_treatment,list.worldfloraonline.org,en_or_botanical_latin,wild_species_not_cultivar_limited,accepted_individual_source_backed_audit,640d48073237a75e6621d17707e87fd15fe53629b68439758859aef9de480490,pinned_repo_source_record_fields_sha256,2026-08-13T15:10:00Z,cached_completed_acquisition_ledger_recovery,,
